Source,Target,Weight
K. Rausch,F. S\u00f8rensen,3
F. S\u00f8rensen,K. Rausch,2
F. S\u00f8rensen,D. Maroh,2
F. S\u00f8rensen,L. Bittencourt,2
F. S\u00f8rensen,M. Lehmann,2
L. Kl\u00fcnter,S. \u00d6zcan,2
M. Lehmann,T. Horn,2
M. Lehmann,F. S\u00f8rensen,2
J. C\u00f3rdoba,S. \u00d6zcan,2
S. \u00d6zcan,F. S\u00f8rensen,2
J. C\u00f3rdoba,M. Lehmann,1
L. Kl\u00fcnter,K. Rausch,1
M. Lehmann,L. Kl\u00fcnter,1
T. Horn,S. Guirassy,1
D. Maroh,J. C\u00f3rdoba,1
L. Kl\u00fcnter,F. S\u00f8rensen,1
K. Rausch,L. Bittencourt,1
D. Maroh,L. Kl\u00fcnter,1
L. Bittencourt,M. Lehmann,1
M. Lehmann,J. C\u00f3rdoba,1
F. S\u00f8rensen,S. Guirassy,1
L. Bittencourt,F. S\u00f8rensen,1
L. Kl\u00fcnter,M. Joji\u0107,1
D. Maroh,F. S\u00f8rensen,1
S. \u00d6zcan,L. Kl\u00fcnter,1
S. \u00d6zcan,J. C\u00f3rdoba,1
M. Joji\u0107,D. Maroh,1
D. Maroh,M. Lehmann,1
S. Guirassy,M. Lehmann,1
T. Horn,L. Bittencourt,1
M. Lehmann,K. Rausch,1
M. Joji\u0107,S. Guirassy,1
L. Bittencourt,S. \u00d6zcan,1
J. C\u00f3rdoba,M. Joji\u0107,1
S. Guirassy,S. \u00d6zcan,1
L. Bittencourt,M. Joji\u0107,1
S. \u00d6zcan,M. Joji\u0107,1
F. S\u00f8rensen,J. C\u00f3rdoba,1
S. \u00d6zcan,K. Rausch,1
S. Guirassy,D. Maroh,1
M. Joji\u0107,T. Horn,1
M. Joji\u0107,L. Kl\u00fcnter,1
T. Horn,M. Lehmann,1
