Source,Target,Weight
M. Joji\u0107,L. Kl\u00fcnter,5
L. Bittencourt,K. Rausch,5
F. S\u00f8rensen,K. Rausch,5
K. Rausch,L. Bittencourt,4
K. Rausch,F. S\u00f8rensen,4
L. Kl\u00fcnter,S. Guirassy,3
F. S\u00f8rensen,D. Maroh,3
J. C\u00f3rdoba,S. \u00d6zcan,3
S. \u00d6zcan,F. S\u00f8rensen,2
S. Guirassy,M. Lehmann,2
M. Lehmann,F. S\u00f8rensen,2
L. Kl\u00fcnter,F. S\u00f8rensen,2
S. Guirassy,K. Rausch,2
K. Rausch,J. C\u00f3rdoba,2
S. Guirassy,L. Kl\u00fcnter,2
T. Horn,S. Guirassy,2
M. Lehmann,M. Joji\u0107,2
K. Rausch,S. Guirassy,2
L. Kl\u00fcnter,M. Joji\u0107,2
F. S\u00f8rensen,J. C\u00f3rdoba,1
D. Maroh,M. Lehmann,1
L. Kl\u00fcnter,T. Horn,1
T. Horn,M. Joji\u0107,1
S. \u00d6zcan,L. Bittencourt,1
M. Joji\u0107,K. Rausch,1
K. Rausch,M. Lehmann,1
S. Guirassy,D. Maroh,1
M. Joji\u0107,S. \u00d6zcan,1
J. C\u00f3rdoba,D. Maroh,1
L. Kl\u00fcnter,D. Maroh,1
S. \u00d6zcan,M. Joji\u0107,1
D. Maroh,L. Bittencourt,1
L. Bittencourt,J. C\u00f3rdoba,1
F. S\u00f8rensen,M. Lehmann,1
L. Bittencourt,S. Guirassy,1
L. Kl\u00fcnter,J. C\u00f3rdoba,1
M. Lehmann,L. Bittencourt,1
D. Maroh,S. Guirassy,1
J. C\u00f3rdoba,S. Guirassy,1
S. \u00d6zcan,M. Lehmann,1
D. Maroh,T. Horn,1
S. Guirassy,M. Joji\u0107,1
M. Joji\u0107,J. C\u00f3rdoba,1
J. C\u00f3rdoba,M. Joji\u0107,1
M. Lehmann,D. Maroh,1
D. Maroh,J. C\u00f3rdoba,1
S. Guirassy,J. C\u00f3rdoba,1
F. S\u00f8rensen,S. \u00d6zcan,1
M. Lehmann,L. Kl\u00fcnter,1
D. Maroh,L. Kl\u00fcnter,1
D. Maroh,M. Joji\u0107,1
S. Guirassy,F. S\u00f8rensen,1
F. S\u00f8rensen,T. Horn,1
J. C\u00f3rdoba,F. S\u00f8rensen,1
J. C\u00f3rdoba,L. Kl\u00fcnter,1
