Source,Target,Weight
J. C\u00f3rdoba,F. S\u00f8rensen,3
D. Maroh,F. S\u00f8rensen,3
K. Rausch,S. Zoller,3
J. C\u00f3rdoba,M. Joji\u0107,3
F. S\u00f8rensen,S. Zoller,3
M. Lehmann,F. S\u00f8rensen,3
M. Lehmann,K. Rausch,3
S. Zoller,D. Maroh,3
T. Horn,J. C\u00f3rdoba,2
S. Zoller,L. Kl\u00fcnter,2
K. Rausch,D. Maroh,2
D. Maroh,M. Joji\u0107,2
F. S\u00f8rensen,M. Lehmann,2
K. Rausch,M. Lehmann,2
M. Joji\u0107,J. C\u00f3rdoba,2
D. Maroh,M. Lehmann,2
F. S\u00f8rensen,K. Rausch,2
M. Joji\u0107,M. Lehmann,2
L. Kl\u00fcnter,S. \u00d6zcan,2
S. Zoller,K. Rausch,2
F. S\u00f8rensen,D. Maroh,2
M. Lehmann,S. \u00d6zcan,1
D. Maroh,S. Guirassy,1
F. S\u00f8rensen,J. C\u00f3rdoba,1
S. \u00d6zcan,L. Kl\u00fcnter,1
M. Lehmann,J. C\u00f3rdoba,1
M. Joji\u0107,S. Zoller,1
L. Kl\u00fcnter,F. S\u00f8rensen,1
D. Maroh,L. Kl\u00fcnter,1
J. C\u00f3rdoba,S. Guirassy,1
S. \u00d6zcan,S. Zoller,1
M. Joji\u0107,S. \u00d6zcan,1
L. Kl\u00fcnter,M. Joji\u0107,1
J. C\u00f3rdoba,L. Kl\u00fcnter,1
S. Zoller,J. C\u00f3rdoba,1
M. Joji\u0107,L. Kl\u00fcnter,1
S. Guirassy,S. Zoller,1
S. Guirassy,F. S\u00f8rensen,1
S. Zoller,S. Guirassy,1
S. Guirassy,M. Joji\u0107,1
M. Lehmann,T. Horn,1
L. Kl\u00fcnter,D. Maroh,1
J. C\u00f3rdoba,K. Rausch,1
F. S\u00f8rensen,T. Horn,1
M. Lehmann,S. Guirassy,1
L. Kl\u00fcnter,S. Guirassy,1
S. Zoller,M. Lehmann,1
K. Rausch,J. C\u00f3rdoba,1
S. Guirassy,J. C\u00f3rdoba,1
S. \u00d6zcan,M. Lehmann,1
S. \u00d6zcan,J. C\u00f3rdoba,1
J. C\u00f3rdoba,S. Zoller,1
