Source,Target,Weight
M. Yoshida,W. Hoedt,8
R. Bertrand,M. Lemina,7
Oriol Romeu,W. Hoedt,7
M. Yoshida,Oriol Romeu,7
W. Hoedt,M. Lemina,7
M. Lemina,Oriol Romeu,6
M. Lemina,M. Yoshida,5
M. Lemina,D. Tadi\u0107,5
S. Davis,D. Tadi\u0107,5
C\u00e9dric Soares,D. Tadi\u0107,5
D. Tadi\u0107,Oriol Romeu,5
Oriol Romeu,M. Yoshida,5
D. Tadi\u0107,C\u00e9dric Soares,4
Oriol Romeu,C\u00e9dric Soares,4
S. Davis,M. Lemina,4
C\u00e9dric Soares,M. Yoshida,4
M. Yoshida,M. Lemina,4
M. Lemina,N. Redmond,4
Oriol Romeu,M. Lemina,4
C\u00e9dric Soares,Oriol Romeu,4
W. Hoedt,M. Yoshida,4
W. Hoedt,N. Redmond,3
W. Hoedt,F. Forster,3
D. Tadi\u0107,S. Long,3
S. Long,N. Redmond,3
W. Hoedt,R. Bertrand,3
Oriol Romeu,S. Davis,3
M. Lemina,W. Hoedt,3
N. Redmond,W. Hoedt,3
W. Hoedt,Oriol Romeu,3
F. Forster,R. Bertrand,3
N. Redmond,M. Lemina,3
S. Davis,Oriol Romeu,3
M. Lemina,S. Davis,3
D. Tadi\u0107,S. Davis,2
F. Forster,W. Hoedt,2
C\u00e9dric Soares,S. Davis,2
D. Tadi\u0107,M. Yoshida,2
Oriol Romeu,R. Bertrand,2
S. Long,C\u00e9dric Soares,2
M. Yoshida,C\u00e9dric Soares,2
M. Lemina,R. Bertrand,2
S. Davis,C\u00e9dric Soares,2
C\u00e9dric Soares,S. Long,2
R. Bertrand,N. Redmond,2
N. Redmond,S. Davis,2
W. Hoedt,D. Tadi\u0107,2
S. Long,S. Davis,2
D. Tadi\u0107,F. Forster,2
N. Redmond,R. Bertrand,2
N. Redmond,M. Yoshida,2
Oriol Romeu,D. Tadi\u0107,2
F. Forster,S. Long,2
D. Tadi\u0107,W. Hoedt,2
S. Long,M. Yoshida,1
N. Redmond,C\u00e9dric Soares,1
M. Yoshida,F. Forster,1
W. Hoedt,S. Davis,1
W. Hoedt,S. Long,1
M. Yoshida,D. Tadi\u0107,1
S. Davis,N. Redmond,1
W. Hoedt,C\u00e9dric Soares,1
M. Lemina,C\u00e9dric Soares,1
S. Davis,R. Bertrand,1
S. Long,W. Hoedt,1
N. Redmond,D. Tadi\u0107,1
R. Bertrand,S. Davis,1
D. Tadi\u0107,N. Redmond,1
S. Davis,W. Hoedt,1
D. Tadi\u0107,M. Lemina,1
S. Long,D. Tadi\u0107,1
M. Lemina,S. Long,1
R. Bertrand,W. Hoedt,1
Oriol Romeu,S. Long,1
R. Bertrand,F. Forster,1
M. Yoshida,S. Davis,1
R. Bertrand,D. Tadi\u0107,1
