Source,Target,Weight
Oriol Romeu,M. Lemina,4
M. Yoshida,C\u00e9dric Soares,4
M. Lemina,W. Hoedt,3
M. Lemina,M. Yoshida,3
M. Lemina,R. Bertrand,2
M. Yoshida,Oriol Romeu,2
C\u00e9dric Soares,D. Tadi\u0107,2
W. Hoedt,Oriol Romeu,2
W. Hoedt,M. Lemina,2
N. Redmond,Oriol Romeu,2
C\u00e9dric Soares,Oriol Romeu,1
S. Davis,C\u00e9dric Soares,1
W. Hoedt,M. Yoshida,1
S. Long,M. Yoshida,1
F. Forster,M. Lemina,1
W. Hoedt,N. Redmond,1
S. Davis,D. Tadi\u0107,1
D. Tadi\u0107,W. Hoedt,1
Oriol Romeu,S. Davis,1
R. Bertrand,M. Lemina,1
Oriol Romeu,C\u00e9dric Soares,1
M. Yoshida,W. Hoedt,1
C\u00e9dric Soares,R. Bertrand,1
C\u00e9dric Soares,S. Davis,1
R. Bertrand,S. Davis,1
C\u00e9dric Soares,S. Long,1
D. Tadi\u0107,C\u00e9dric Soares,1
D. Tadi\u0107,M. Yoshida,1
S. Davis,M. Lemina,1
R. Bertrand,M. Yoshida,1
M. Lemina,N. Redmond,1
D. Tadi\u0107,R. Bertrand,1
M. Yoshida,D. Tadi\u0107,1
R. Bertrand,N. Redmond,1
C\u00e9dric Soares,M. Yoshida,1
N. Redmond,W. Hoedt,1
