Source,Target,Weight
L. Kl\u00fcnter,S. \u00d6zcan,4
C. F\u00fchrich,J. Horn,4
D. Heintz,J. Horn,3
S. \u00d6zcan,C. F\u00fchrich,3
S. \u00d6zcan,M. Lehmann,3
L. Kl\u00fcnter,M. Joji\u0107,2
F. S\u00f8rensen,Jorge Mer\u00e9,2
M. Lehmann,B. Risa,2
M. Joji\u0107,D. Heintz,2
C. F\u00fchrich,L. Kl\u00fcnter,2
J. Horn,C. F\u00fchrich,2
S. \u00d6zcan,M. Joji\u0107,2
J. Horn,L. Kl\u00fcnter,2
M. Joji\u0107,S. \u00d6zcan,2
B. Risa,C. F\u00fchrich,2
T. Horn,L. Kl\u00fcnter,2
J. Horn,S. \u00d6zcan,2
S. \u00d6zcan,F. S\u00f8rensen,2
M. Joji\u0107,B. Risa,1
D. Heintz,M. Lehmann,1
F. S\u00f8rensen,M. Joji\u0107,1
Jorge Mer\u00e9,D. Heintz,1
Jorge Mer\u00e9,L. Kl\u00fcnter,1
M. Lehmann,F. S\u00f8rensen,1
M. Lehmann,M. Joji\u0107,1
J. Horn,D. Heintz,1
D. Heintz,C. F\u00fchrich,1
L. Kl\u00fcnter,B. Risa,1
B. Risa,F. S\u00f8rensen,1
F. S\u00f8rensen,S. \u00d6zcan,1
M. Lehmann,L. Kl\u00fcnter,1
D. Heintz,M. Joji\u0107,1
J. Horn,T. Horn,1
L. Kl\u00fcnter,D. Heintz,1
D. Heintz,T. Horn,1
B. Risa,S. \u00d6zcan,1
L. Kl\u00fcnter,C. F\u00fchrich,1
M. Lehmann,C. F\u00fchrich,1
F. S\u00f8rensen,L. Kl\u00fcnter,1
S. \u00d6zcan,B. Risa,1
C. F\u00fchrich,T. Horn,1
C. F\u00fchrich,M. Lehmann,1
L. Kl\u00fcnter,J. Horn,1
M. Lehmann,S. \u00d6zcan,1
T. Horn,M. Joji\u0107,1
M. Joji\u0107,F. S\u00f8rensen,1
C. F\u00fchrich,D. Heintz,1
S. \u00d6zcan,J. Horn,1
J. Horn,M. Lehmann,1
B. Risa,L. Kl\u00fcnter,1
S. \u00d6zcan,D. Heintz,1
M. Joji\u0107,L. Kl\u00fcnter,1
L. Kl\u00fcnter,M. Lehmann,1
C. F\u00fchrich,S. \u00d6zcan,1
