Source,Target,Weight
Jorge Mer\u00e9,F. S\u00f8rensen,2
M. H\u00f6ger,T. Horn,2
S. \u00d6zcan,M. H\u00f6ger,2
M. H\u00f6ger,Jorge Mer\u00e9,2
S. \u00d6zcan,J. Horn,2
J. Horn,M. H\u00f6ger,2
J. Horn,D. Heintz,2
J. Horn,T. Handwerker,2
L. Kl\u00fcnter,F. S\u00f8rensen,2
F. S\u00f8rensen,S. \u00d6zcan,2
Jorge Mer\u00e9,D. Heintz,1
D. Heintz,S. \u00d6zcan,1
D. Heintz,C. Clemens,1
T. Horn,Jorge Mer\u00e9,1
M. Joji\u0107,S. \u00d6zcan,1
M. H\u00f6ger,J. Horn,1
T. Handwerker,M. H\u00f6ger,1
F. S\u00f8rensen,L. Kl\u00fcnter,1
S. \u00d6zcan,T. Handwerker,1
C. Clemens,M. Joji\u0107,1
T. Horn,L. Kl\u00fcnter,1
F. S\u00f8rensen,M. Joji\u0107,1
S. \u00d6zcan,M. Joji\u0107,1
D. Heintz,M. H\u00f6ger,1
Jorge Mer\u00e9,J. Horn,1
S. \u00d6zcan,F. S\u00f8rensen,1
D. Heintz,J. Horn,1
F. S\u00f8rensen,M. H\u00f6ger,1
C. Clemens,S. \u00d6zcan,1
T. Handwerker,S. \u00d6zcan,1
M. Joji\u0107,F. S\u00f8rensen,1
T. Handwerker,C. Clemens,1
T. Horn,C. Clemens,1
D. Heintz,T. Handwerker,1
M. H\u00f6ger,D. Heintz,1
T. Handwerker,J. Horn,1
L. Kl\u00fcnter,T. Horn,1
M. H\u00f6ger,S. \u00d6zcan,1
M. Joji\u0107,L. Kl\u00fcnter,1
F. S\u00f8rensen,Jorge Mer\u00e9,1
