Source,Target,Weight
S. \u00d6zcan,F. S\u00f8rensen,2
M. Joji\u0107,C. F\u00fchrich,2
M. Joji\u0107,S. \u00d6zcan,2
M. H\u00f6ger,C. F\u00fchrich,2
C. F\u00fchrich,M. Joji\u0107,2
F. S\u00f8rensen,S. \u00d6zcan,1
B. Risa,S. \u00d6zcan,1
F. S\u00f8rensen,Jorge Mer\u00e9,1
M. Lehmann,S. \u00d6zcan,1
S. \u00d6zcan,Jorge Mer\u00e9,1
C. F\u00fchrich,F. S\u00f8rensen,1
F. S\u00f8rensen,B. Risa,1
S. \u00d6zcan,J. Horn,1
L. Kl\u00fcnter,M. Joji\u0107,1
F. S\u00f8rensen,M. Joji\u0107,1
F. S\u00f8rensen,J. Horn,1
J. Horn,B. Risa,1
Jorge Mer\u00e9,T. Horn,1
S. \u00d6zcan,M. Lehmann,1
M. Lehmann,B. Risa,1
J. Horn,M. Lehmann,1
S. \u00d6zcan,M. Joji\u0107,1
D. Heintz,Jorge Mer\u00e9,1
J. Horn,M. H\u00f6ger,1
M. Joji\u0107,B. Risa,1
Jorge Mer\u00e9,J. Horn,1
J. Horn,D. Heintz,1
M. H\u00f6ger,J. Horn,1
M. Joji\u0107,T. Horn,1
B. Risa,M. Joji\u0107,1
B. Risa,J. Horn,1
C. F\u00fchrich,M. H\u00f6ger,1
B. Risa,F. S\u00f8rensen,1
T. Horn,S. \u00d6zcan,1
J. Horn,L. Kl\u00fcnter,1
T. Horn,M. H\u00f6ger,1
Jorge Mer\u00e9,M. H\u00f6ger,1
