Source,Target,Weight
M. Joji\u0107,F. S\u00f8rensen,2
M. H\u00f6ger,C. F\u00fchrich,2
S. \u00d6zcan,T. Horn,1
J. Horn,M. H\u00f6ger,1
D. Heintz,Jorge Mer\u00e9,1
J. Horn,C. F\u00fchrich,1
T. Horn,J. Horn,1
F. S\u00f8rensen,L. Kl\u00fcnter,1
C. F\u00fchrich,M. Joji\u0107,1
C. F\u00fchrich,M. H\u00f6ger,1
L. Kl\u00fcnter,S. \u00d6zcan,1
C. F\u00fchrich,S. \u00d6zcan,1
M. H\u00f6ger,D. Heintz,1
S. \u00d6zcan,M. H\u00f6ger,1
S. \u00d6zcan,Jorge Mer\u00e9,1
Jorge Mer\u00e9,M. Joji\u0107,1
Jorge Mer\u00e9,J. Horn,1
