Source,Target,Weight
Marcos Alonso,N. Kant\u00e9,3
\u00c1lvaro Morata,Willian,3
N. Kant\u00e9,\u00c1lvaro Morata,2
T. Bakayoko,N. Kant\u00e9,2
David Luiz,Azpilicueta,2
A. Christensen,Azpilicueta,2
Willian,David Luiz,2
N. Kant\u00e9,David Luiz,2
A. R\u00fcdiger,A. Christensen,2
V. Moses,Marcos Alonso,2
N. Kant\u00e9,A. Christensen,2
Willian,T. Bakayoko,2
Azpilicueta,\u00c1lvaro Morata,2
N. Kant\u00e9,A. R\u00fcdiger,2
A. Christensen,Willian,1
A. Christensen,N. Kant\u00e9,1
A. Christensen,David Luiz,1
A. R\u00fcdiger,Willian,1
Willian,Marcos Alonso,1
A. R\u00fcdiger,N. Kant\u00e9,1
Azpilicueta,T. Courtois,1
N. Kant\u00e9,T. Bakayoko,1
Willian,N. Kant\u00e9,1
T. Bakayoko,V. Moses,1
T. Bakayoko,A. Christensen,1
Willian,V. Moses,1
David Luiz,Willian,1
Marcos Alonso,T. Bakayoko,1
Marcos Alonso,A. R\u00fcdiger,1
\u00c1lvaro Morata,Marcos Alonso,1
T. Bakayoko,Willian,1
Azpilicueta,T. Bakayoko,1
David Luiz,N. Kant\u00e9,1
David Luiz,Marcos Alonso,1
T. Courtois,A. R\u00fcdiger,1
