Source,Target,Weight
Rodri,N. Sansone,3
V\u00edctor Ru\u00edz,Rodri,3
N. Sansone,Samu Castillejo,3
Samu Castillejo,Mario,2
Mario,Samu Castillejo,2
N. Sansone,R. Mart\u00ednez,2
Samu Castillejo,N. Sansone,1
Samu Castillejo,R. Mart\u00ednez,1
R. Mart\u00ednez,V\u00edctor Ru\u00edz,1
A. Rukavina,N. Sansone,1
Trigueros,Mario,1
\u00c1lvaro Gonz\u00e1lez,Rodri,1
N. Sansone,V\u00edctor Ru\u00edz,1
N. Sansone,C. Bacca,1
\u00c1lvaro Gonz\u00e1lez,C. Bacca,1
R. Mart\u00ednez,Trigueros,1
R. Mart\u00ednez,\u00c1lvaro Gonz\u00e1lez,1
R. Mart\u00ednez,Rodri,1
Rodri,Trigueros,1
C. Bacca,N. Sansone,1
N. Sansone,Rodri,1
A. Rukavina,V\u00edctor Ru\u00edz,1
Samu Castillejo,Trigueros,1
C. Bacca,Samu Castillejo,1
Trigueros,C. Bacca,1
V\u00edctor Ru\u00edz,A. Rukavina,1
R. Mart\u00ednez,N. Sansone,1
Javi Fuego,A. Rukavina,1
V\u00edctor Ru\u00edz,N. Sansone,1
Rodri,Javi Fuego,1
Mario,Trigueros,1
Trigueros,N. Sansone,1
V\u00edctor Ru\u00edz,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,1
Rodri,V\u00edctor Ru\u00edz,1
Trigueros,V\u00edctor Ru\u00edz,1
Samu Castillejo,A. Rukavina,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
C. Bacca,R. Mart\u00ednez,1
A. Rukavina,R. Mart\u00ednez,1
