Source,Target,Weight
Rodri,A. Rukavina,3
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,3
\u00c1lvaro Gonz\u00e1lez,Mario,2
V\u00edctor Ru\u00edz,Rodri,2
Dani Raba,C. Bacca,2
Mario,Samu Castillejo,2
Trigueros,V\u00edctor Ru\u00edz,2
D. Cheryshev,V\u00edctor Ru\u00edz,1
V\u00edctor Ru\u00edz,Mario,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
A. Rukavina,Samu Castillejo,1
Mario,Sergio Asenjo,1
Trigueros,Rodri,1
Sergio Asenjo,Rodri,1
Samu Castillejo,Rodri,1
A. Rukavina,C. Bacca,1
Mario,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,Dani Raba,1
C. Bacca,D. Cheryshev,1
V\u00edctor Ru\u00edz,A. Rukavina,1
Rodri,V\u00edctor Ru\u00edz,1
Sergio Asenjo,Samu Castillejo,1
V\u00edctor Ru\u00edz,Trigueros,1
A. Rukavina,V\u00edctor Ru\u00edz,1
Rodri,D. Cheryshev,1
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,1
Samu Castillejo,Mario,1
C. Bacca,Mario,1
A. Rukavina,\u00c1lvaro Gonz\u00e1lez,1
Mario,Dani Raba,1
Samu Castillejo,Trigueros,1
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,1
C. Bacca,Samu Castillejo,1
