Source,Target,Weight
S. Mendoza,I. Cissokho,5
B. Zungu,T. Monconduit,4
B. Zungu,I. Cissokho,3
I. Cissokho,S. Mendoza,3
G. Kakuta,S. Mendoza,3
I. Cissokho,B. Zungu,3
K. Ad\u00e9non,T. Monconduit,2
T. Monconduit,K. Ad\u00e9non,2
T. Monconduit,M. Konat\u00e9,2
P. Gouano,K. Ad\u00e9non,2
K. Ad\u00e9non,G. Kakuta,1
Danilo Avelar,T. Monconduit,1
T. Monconduit,P. Gouano,1
K. Ad\u00e9non,B. Zungu,1
B. Zungu,G. Kakuta,1
B. Zungu,P. Gouano,1
B. Dibassy,Danilo Avelar,1
I. Cissokho,R. Gurtner,1
I. Cissokho,P. Gouano,1
B. Dibassy,B. Zungu,1
M. Konat\u00e9,G. Kakuta,1
K. Ad\u00e9non,S. Mendoza,1
B. Dibassy,G. Kakuta,1
G. Kakuta,M. Konat\u00e9,1
S. Mendoza,B. Zungu,1
Danilo Avelar,B. Dibassy,1
B. Dibassy,K. Ad\u00e9non,1
B. Zungu,K. Ad\u00e9non,1
P. Gouano,B. Zungu,1
G. Kakuta,B. Zungu,1
T. Monconduit,B. Zungu,1
R. Gurtner,B. Zungu,1
S. Mendoza,G. Kakuta,1
P. Gouano,I. Cissokho,1
T. Monconduit,Danilo Avelar,1
S. Mendoza,B. Dibassy,1
K. Ad\u00e9non,P. Gouano,1
G. Kakuta,Danilo Avelar,1
Danilo Avelar,S. Mendoza,1
M. Konat\u00e9,T. Monconduit,1
I. Cissokho,G. Kakuta,1
T. Monconduit,B. Dibassy,1
