Source,Target,Weight
B. Dibassy,Danilo Avelar,3
P. Gouano,K. Ad\u00e9non,3
I. Cissokho,B. Zungu,2
K. Ad\u00e9non,B. Dibassy,2
B. Zungu,T. Monconduit,2
I. Cissokho,P. Gouano,2
T. Monconduit,B. Dibassy,2
Danilo Avelar,I. Cissokho,2
P. Gouano,Danilo Avelar,1
T. Monconduit,I. Cissokho,1
Danilo Avelar,T. Monconduit,1
R. Gurtner,I. Cissokho,1
Danilo Avelar,P. Gouano,1
B. Zungu,P. Gouano,1
K. Ad\u00e9non,B. Zungu,1
T. Monconduit,K. Ad\u00e9non,1
B. Dibassy,K. Ad\u00e9non,1
B. Dibassy,G. Kakuta,1
K. Ad\u00e9non,Danilo Avelar,1
S. Mendoza,R. Gurtner,1
B. Dibassy,T. Monconduit,1
G. Kakuta,Danilo Avelar,1
I. Cissokho,M. Konat\u00e9,1
K. Ad\u00e9non,S. Mendoza,1
Danilo Avelar,B. Dibassy,1
M. Konat\u00e9,I. Cissokho,1
