Source,Target,Weight
P. Gouano,I. Cissokho,3
Danilo Avelar,G. Kakuta,3
T. Monconduit,G. Kakuta,3
B. Dibassy,M. Konat\u00e9,2
Danilo Avelar,B. Dibassy,2
G. Kakuta,Danilo Avelar,2
B. Zungu,T. Monconduit,2
G. Kakuta,B. Dibassy,2
K. Ad\u00e9non,B. Dibassy,2
B. Dibassy,Danilo Avelar,2
G. Kakuta,T. Monconduit,2
K. Ad\u00e9non,B. Zungu,1
B. Dibassy,G. Kakuta,1
G. Kakuta,M. Konat\u00e9,1
T. Monconduit,I. Cissokho,1
I. Cissokho,R. Gurtner,1
K. Ad\u00e9non,G. Kakuta,1
T. Monconduit,K. Ad\u00e9non,1
I. Cissokho,B. Zungu,1
R. Gurtner,P. Gouano,1
M. Konat\u00e9,G. Kakuta,1
G. Kakuta,K. Ad\u00e9non,1
M. Konat\u00e9,B. Dibassy,1
P. Gouano,B. Zungu,1
I. Cissokho,T. Monconduit,1
I. Cissokho,K. Ad\u00e9non,1
G. Kakuta,I. Cissokho,1
B. Zungu,K. Ad\u00e9non,1
M. Konat\u00e9,P. Gouano,1
K. Ad\u00e9non,Danilo Avelar,1
B. Dibassy,B. Zungu,1
B. Dibassy,T. Monconduit,1
B. Zungu,P. Gouano,1
T. Monconduit,M. Konat\u00e9,1
I. Cissokho,P. Gouano,1
