Source,Target,Weight
M. Sakho,J. Tomkins,4
J. Ward,R. Loftus-Cheek,4
R. Loftus-Cheek,J. Ward,4
J. Tomkins,M. Sakho,4
J. Tomkins,J. Ward,3
L. Milivojevi\u0107,J. Schlupp,3
J. Tomkins,C. Benteke,3
Y. Cabaye,R. Loftus-Cheek,3
L. Milivojevi\u0107,Y. Cabaye,3
W. Zaha,A. Townsend,2
J. Ward,Y. Cabaye,2
A. Townsend,J. Ward,2
C. Benteke,R. Loftus-Cheek,2
W. Hennessey,C. Benteke,2
J. Ward,L. Milivojevi\u0107,2
R. Loftus-Cheek,A. Townsend,2
Y. Cabaye,L. Milivojevi\u0107,2
R. Loftus-Cheek,L. Milivojevi\u0107,2
J. Ward,C. Benteke,2
A. Townsend,M. Sakho,2
Y. Cabaye,M. Sakho,2
M. Sakho,A. Townsend,2
C. Benteke,J. Tomkins,2
W. Zaha,J. Ward,1
L. Milivojevi\u0107,W. Zaha,1
J. Ward,W. Hennessey,1
Y. Cabaye,W. Zaha,1
J. Tomkins,A. Townsend,1
A. Townsend,Y. Cabaye,1
C. Benteke,J. Ward,1
R. Loftus-Cheek,Y. Cabaye,1
R. Loftus-Cheek,C. Benteke,1
C. Benteke,M. Sakho,1
A. Townsend,C. Benteke,1
A. Townsend,R. Loftus-Cheek,1
J. Schlupp,J. Ward,1
W. Zaha,J. Tomkins,1
M. Sakho,J. Ward,1
C. Benteke,J. Schlupp,1
J. Ward,J. Schlupp,1
M. Sakho,C. Benteke,1
A. Townsend,W. Zaha,1
J. Schlupp,J. Tomkins,1
A. Townsend,J. Tomkins,1
C. Benteke,L. Milivojevi\u0107,1
Y. Cabaye,A. Townsend,1
A. Townsend,L. Milivojevi\u0107,1
J. Ward,M. Sakho,1
J. Ward,J. Tomkins,1
J. Schlupp,A. Townsend,1
Y. Cabaye,J. Ward,1
J. Schlupp,Y. Cabaye,1
W. Hennessey,Y. Cabaye,1
M. Sakho,J. Schlupp,1
C. Benteke,A. Townsend,1
C. Benteke,W. Hennessey,1
J. Tomkins,L. Milivojevi\u0107,1
M. Sakho,Y. Cabaye,1
L. Milivojevi\u0107,M. Sakho,1
L. Milivojevi\u0107,J. Tomkins,1
J. Schlupp,W. Zaha,1
J. Schlupp,R. Loftus-Cheek,1
M. Sakho,W. Hennessey,1
