Source,Target,Weight
A. G\u00f3mez,L. Spinazzola,5
R. Freuler,B. Cristante,4
J. Ili\u010di\u0107,R. Freuler,4
L. Spinazzola,A. G\u00f3mez,4
A. Masiello,A. G\u00f3mez,4
J. Kurti\u010d,Rafael Tol\u00f3i,4
H. Hateboer,R. Freuler,3
B. Cristante,A. G\u00f3mez,3
J. Ili\u010di\u0107,A. G\u00f3mez,3
A. G\u00f3mez,R. Freuler,3
Rafael Tol\u00f3i,H. Hateboer,3
Rafael Tol\u00f3i,R. Freuler,3
R. Freuler,M. Caldara,2
H. Hateboer,Rafael Tol\u00f3i,2
A. G\u00f3mez,J. Ili\u010di\u0107,2
B. Cristante,J. Kurti\u010d,2
L. Spinazzola,H. Hateboer,2
L. Spinazzola,A. Masiello,2
A. Masiello,Rafael Tol\u00f3i,2
R. Freuler,J. Ili\u010di\u0107,2
R. Freuler,A. Masiello,2
E. Berisha,H. Hateboer,2
A. Masiello,L. Spinazzola,2
Rafael Tol\u00f3i,B. Cristante,2
E. Berisha,J. Kurti\u010d,2
B. Cristante,L. Spinazzola,2
Rafael Tol\u00f3i,J. Ili\u010di\u0107,2
Rafael Tol\u00f3i,J. Kurti\u010d,2
A. G\u00f3mez,H. Hateboer,2
H. Hateboer,J. Ili\u010di\u0107,2
R. Freuler,E. Berisha,1
M. Caldara,Rafael Tol\u00f3i,1
A. G\u00f3mez,A. Masiello,1
B. Cristante,Rafael Tol\u00f3i,1
H. Hateboer,J. Kurti\u010d,1
B. Cristante,J. Ili\u010di\u0107,1
Rafael Tol\u00f3i,E. Berisha,1
J. Ili\u010di\u0107,L. Spinazzola,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
R. Freuler,H. Hateboer,1
R. Freuler,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,A. Masiello,1
B. Cristante,E. Berisha,1
J. Kurti\u010d,B. Cristante,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
A. G\u00f3mez,E. Berisha,1
L. Spinazzola,E. Berisha,1
M. Caldara,A. Masiello,1
A. Masiello,E. Berisha,1
H. Hateboer,M. Caldara,1
E. Berisha,J. Ili\u010di\u0107,1
B. Cristante,A. Masiello,1
J. Kurti\u010d,A. Masiello,1
J. Ili\u010di\u0107,B. Cristante,1
H. Hateboer,B. Cristante,1
J. Ili\u010di\u0107,M. Caldara,1
J. Kurti\u010d,J. Ili\u010di\u0107,1
E. Berisha,A. Masiello,1
A. Masiello,R. Freuler,1
A. G\u00f3mez,B. Cristante,1
M. Caldara,L. Spinazzola,1
L. Spinazzola,J. Ili\u010di\u0107,1
M. Caldara,A. G\u00f3mez,1
R. Freuler,A. G\u00f3mez,1
E. Berisha,A. G\u00f3mez,1
L. Spinazzola,B. Cristante,1
