Source,Target,Weight
R. Freuler,J. Ili\u010di\u0107,3
J. Ili\u010di\u0107,R. Freuler,3
J. Ili\u010di\u0107,A. G\u00f3mez,2
A. G\u00f3mez,J. Ili\u010di\u0107,2
J. Ili\u010di\u0107,A. Masiello,2
B. Cristante,J. Ili\u010di\u0107,2
A. Masiello,J. Ili\u010di\u0107,2
B. Cristante,R. Freuler,1
R. Freuler,A. Masiello,1
M. Caldara,J. Palomino,1
A. Masiello,H. Hateboer,1
L. Spinazzola,M. Caldara,1
J. Palomino,L. Spinazzola,1
L. Spinazzola,B. Cristante,1
H. Hateboer,M. Caldara,1
J. Ili\u010di\u0107,B. Cristante,1
R. Freuler,B. Cristante,1
M. Caldara,J. Ili\u010di\u0107,1
M. Caldara,L. Spinazzola,1
J. Palomino,M. Caldara,1
J. Ili\u010di\u0107,A. Petagna,1
J. Ili\u010di\u0107,M. Caldara,1
M. Caldara,R. Freuler,1
A. Petagna,M. Caldara,1
