Source,Target,Weight
J. Palomino,L. Spinazzola,4
R. Freuler,L. Spinazzola,4
A. Masiello,A. Petagna,3
L. Spinazzola,A. Petagna,3
J. Ili\u010di\u0107,R. Freuler,3
M. Caldara,J. Palomino,3
R. Freuler,B. Cristante,3
L. Spinazzola,R. Freuler,3
A. G\u00f3mez,R. Freuler,3
M. Caldara,A. Masiello,3
A. Petagna,M. Caldara,2
A. G\u00f3mez,J. Palomino,2
A. G\u00f3mez,L. Spinazzola,2
J. Ili\u010di\u0107,H. Hateboer,2
H. Hateboer,A. Masiello,2
L. Spinazzola,M. Caldara,2
R. Freuler,A. G\u00f3mez,2
A. Masiello,M. Caldara,2
J. Palomino,A. G\u00f3mez,2
R. Freuler,J. Ili\u010di\u0107,2
J. Palomino,R. Freuler,2
L. Spinazzola,A. G\u00f3mez,2
A. Masiello,J. Ili\u010di\u0107,2
E. Berisha,A. G\u00f3mez,1
A. Petagna,A. Masiello,1
M. Caldara,A. Petagna,1
L. Spinazzola,B. Cristante,1
M. Caldara,A. G\u00f3mez,1
A. G\u00f3mez,A. Masiello,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
L. Spinazzola,E. Berisha,1
E. Berisha,A. Masiello,1
A. Petagna,R. Freuler,1
J. Palomino,M. Caldara,1
B. Cristante,J. Palomino,1
M. Caldara,E. Berisha,1
J. Palomino,J. Ili\u010di\u0107,1
R. Freuler,J. Palomino,1
A. Masiello,J. Palomino,1
B. Cristante,J. Ili\u010di\u0107,1
H. Hateboer,L. Spinazzola,1
L. Spinazzola,J. Palomino,1
H. Hateboer,M. Caldara,1
A. Petagna,A. G\u00f3mez,1
A. Petagna,E. Berisha,1
R. Freuler,M. Caldara,1
A. Petagna,L. Spinazzola,1
A. G\u00f3mez,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,J. Palomino,1
J. Ili\u010di\u0107,A. Masiello,1
B. Cristante,L. Spinazzola,1
E. Berisha,J. Ili\u010di\u0107,1
B. Cristante,A. G\u00f3mez,1
M. Caldara,R. Freuler,1
A. G\u00f3mez,M. Caldara,1
A. Masiello,H. Hateboer,1
