Source,Target,Weight
R. Freuler,A. Masiello,4
A. Petagna,H. Hateboer,4
L. Spinazzola,A. G\u00f3mez,3
A. Masiello,J. Ili\u010di\u0107,3
H. Hateboer,A. Petagna,3
H. Hateboer,M. Caldara,2
A. G\u00f3mez,R. Freuler,2
M. Caldara,A. Masiello,2
A. Petagna,B. Cristante,2
A. Masiello,R. Freuler,2
L. Spinazzola,R. Freuler,2
A. Petagna,R. Freuler,2
Rafael Tol\u00f3i,A. Petagna,2
B. Cristante,A. G\u00f3mez,2
J. Ili\u010di\u0107,L. Spinazzola,2
A. G\u00f3mez,M. Caldara,2
B. Cristante,A. Petagna,2
A. Petagna,A. G\u00f3mez,2
R. Freuler,J. Ili\u010di\u0107,1
H. Hateboer,E. Berisha,1
B. Cristante,H. Hateboer,1
A. Petagna,M. Caldara,1
J. Ili\u010di\u0107,H. Hateboer,1
A. Masiello,Rafael Tol\u00f3i,1
R. Freuler,A. Petagna,1
M. Caldara,L. Spinazzola,1
R. Freuler,A. G\u00f3mez,1
A. G\u00f3mez,B. Cristante,1
A. Masiello,A. Petagna,1
J. Ili\u010di\u0107,M. Caldara,1
A. Petagna,L. Spinazzola,1
B. Cristante,M. Caldara,1
J. Ili\u010di\u0107,B. Cristante,1
E. Berisha,H. Hateboer,1
A. G\u00f3mez,H. Hateboer,1
E. Berisha,A. Masiello,1
H. Hateboer,Rafael Tol\u00f3i,1
M. Caldara,J. Palomino,1
Rafael Tol\u00f3i,J. Ili\u010di\u0107,1
A. G\u00f3mez,A. Petagna,1
L. Spinazzola,A. Petagna,1
A. Masiello,B. Cristante,1
A. Masiello,L. Spinazzola,1
Rafael Tol\u00f3i,M. Caldara,1
M. Caldara,A. G\u00f3mez,1
L. Spinazzola,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,H. Hateboer,1
A. G\u00f3mez,A. Masiello,1
R. Freuler,L. Spinazzola,1
M. Caldara,J. Ili\u010di\u0107,1
M. Caldara,B. Cristante,1
A. G\u00f3mez,L. Spinazzola,1
H. Hateboer,B. Cristante,1
R. Freuler,H. Hateboer,1
H. Hateboer,A. Masiello,1
B. Cristante,R. Freuler,1
J. Ili\u010di\u0107,E. Berisha,1
E. Berisha,Rafael Tol\u00f3i,1
M. Caldara,Rafael Tol\u00f3i,1
J. Palomino,E. Berisha,1
A. Masiello,A. G\u00f3mez,1
J. Ili\u010di\u0107,A. Petagna,1
H. Hateboer,J. Ili\u010di\u0107,1
