Source,Target,Weight
Y. Bissouma,I. Amadou,2
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,2
Edgar I\u00e9,Y. Bissouma,2
K. Malcuit,Edgar I\u00e9,2
Edgar I\u00e9,A. El Ghazi,1
I. Amadou,M. Maignan,1
Y. Bissouma,J. Alonso,1
K. Malcuit,Y. Bissouma,1
N. P\u00e9p\u00e9,Y. Bissouma,1
A. El Ghazi,K. Malcuit,1
M. Maignan,I. Amadou,1
I. Amadou,K. Malcuit,1
Y. Bissouma,F. Tour\u00e9,1
J. Alonso,Y. Bissouma,1
Y. Bissouma,N. P\u00e9p\u00e9,1
F. Tour\u00e9,N. P\u00e9p\u00e9,1
F. Tour\u00e9,K. Malcuit,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
