Source,Target,Weight
K. Malcuit,A. El Ghazi,5
F. Tour\u00e9,J. Alonso,5
Luiz Ara\u00fajo,F. Tour\u00e9,4
A. El Ghazi,K. Malcuit,3
M. Maignan,K. Malcuit,3
K. Malcuit,N. P\u00e9p\u00e9,3
J. Alonso,F. Tour\u00e9,3
K. Malcuit,Y. Bissouma,3
M. Maignan,J. Alonso,2
I. Amadou,Y. Bissouma,2
Edgar I\u00e9,M. Maignan,2
Edgar I\u00e9,K. Malcuit,2
J. Alonso,Edgar I\u00e9,2
Y. Bissouma,M. Maignan,2
J. Alonso,I. Amadou,2
N. P\u00e9p\u00e9,Y. Bissouma,2
F. Tour\u00e9,Luiz Ara\u00fajo,2
Y. Bissouma,K. Malcuit,2
M. Maignan,Luiz Ara\u00fajo,2
Y. Bissouma,I. Amadou,1
Y. Bissouma,F. Tour\u00e9,1
Luiz Ara\u00fajo,M. Maignan,1
F. Tour\u00e9,Y. Bissouma,1
I. Amadou,A. El Ghazi,1
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
Edgar I\u00e9,F. Tour\u00e9,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
Luiz Ara\u00fajo,I. Amadou,1
I. Amadou,Luiz Ara\u00fajo,1
Y. Bissouma,A. El Ghazi,1
Y. Bissouma,J. Alonso,1
F. Tour\u00e9,N. P\u00e9p\u00e9,1
A. El Ghazi,Edgar I\u00e9,1
N. P\u00e9p\u00e9,J. Alonso,1
F. Tour\u00e9,K. Malcuit,1
N. P\u00e9p\u00e9,F. Tour\u00e9,1
A. El Ghazi,J. Alonso,1
I. Amadou,Edgar I\u00e9,1
J. Alonso,N. P\u00e9p\u00e9,1
Edgar I\u00e9,Luiz Ara\u00fajo,1
A. El Ghazi,M. Maignan,1
J. Alonso,K. Malcuit,1
K. Malcuit,Edgar I\u00e9,1
J. Alonso,M. Maignan,1
A. El Ghazi,I. Amadou,1
