Source,Target,Weight
A. El Ghazi,K. Malcuit,4
K. Malcuit,Edgar I\u00e9,4
K. Malcuit,Y. Bissouma,3
Edgar I\u00e9,I. Amadou,3
Edgar I\u00e9,J. Alonso,3
M. Maignan,Edgar I\u00e9,3
A. El Ghazi,Y. Bissouma,2
Luiz Ara\u00fajo,K. Malcuit,2
J. Alonso,I. Amadou,2
Edgar I\u00e9,Y. Bissouma,2
Edgar I\u00e9,Thiago Maia,2
Y. Benzia,Edgar I\u00e9,2
Y. Benzia,Luiz Ara\u00fajo,2
I. Amadou,Y. Bissouma,2
N. P\u00e9p\u00e9,Edgar I\u00e9,2
M. Maignan,Y. Bissouma,2
M. Maignan,J. Alonso,2
Luiz Ara\u00fajo,M. Maignan,2
I. Amadou,Y. Benzia,2
Y. Bissouma,A. El Ghazi,2
Y. Bissouma,Y. Benzia,2
K. Malcuit,A. El Ghazi,2
N. P\u00e9p\u00e9,A. El Ghazi,2
I. Amadou,Luiz Ara\u00fajo,2
I. Amadou,N. P\u00e9p\u00e9,2
Thiago Maia,M. Maignan,2
Y. Bissouma,I. Amadou,2
Luiz Ara\u00fajo,I. Amadou,1
Thiago Maia,A. El Ghazi,1
K. Malcuit,Thiago Maia,1
J. Alonso,K. Malcuit,1
Y. Benzia,K. Malcuit,1
N. P\u00e9p\u00e9,M. Maignan,1
I. Amadou,Thiago Maia,1
Edgar I\u00e9,Y. Benzia,1
I. Amadou,K. Malcuit,1
N. P\u00e9p\u00e9,I. Amadou,1
A. El Ghazi,N. P\u00e9p\u00e9,1
M. Maignan,K. Malcuit,1
J. Alonso,A. El Ghazi,1
Edgar I\u00e9,M. Maignan,1
K. Malcuit,N. P\u00e9p\u00e9,1
Thiago Maia,Edgar I\u00e9,1
Thiago Maia,Luiz Ara\u00fajo,1
N. P\u00e9p\u00e9,K. Malcuit,1
F. Tour\u00e9,M. Maignan,1
M. Maignan,I. Amadou,1
A. El Ghazi,Thiago Maia,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
J. Alonso,F. Tour\u00e9,1
I. Amadou,Edgar I\u00e9,1
Edgar I\u00e9,K. Malcuit,1
K. Malcuit,I. Amadou,1
Y. Bissouma,K. Malcuit,1
J. Alonso,Luiz Ara\u00fajo,1
J. Alonso,N. P\u00e9p\u00e9,1
F. Tour\u00e9,J. Alonso,1
K. Malcuit,M. Maignan,1
J. Alonso,M. Maignan,1
J. Alonso,Thiago Maia,1
Edgar I\u00e9,F. Tour\u00e9,1
Y. Benzia,I. Amadou,1
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,1
M. Maignan,N. P\u00e9p\u00e9,1
F. Tour\u00e9,Edgar I\u00e9,1
Thiago Maia,Y. Benzia,1
Y. Bissouma,Edgar I\u00e9,1
Y. Bissouma,Luiz Ara\u00fajo,1
Luiz Ara\u00fajo,F. Tour\u00e9,1
Luiz Ara\u00fajo,Y. Benzia,1
Thiago Maia,J. Alonso,1
Y. Bissouma,J. Alonso,1
J. Alonso,Y. Benzia,1
K. Malcuit,Luiz Ara\u00fajo,1
Y. Benzia,Thiago Maia,1
Luiz Ara\u00fajo,J. Alonso,1
Y. Benzia,J. Alonso,1
I. Amadou,M. Maignan,1
Edgar I\u00e9,A. El Ghazi,1
Y. Bissouma,N. P\u00e9p\u00e9,1
