Source,Target,Weight
R. Rosales,Adri\u00e1n,3
Juanpi,Keko,2
R. Rosales,Luis Hern\u00e1ndez,2
Keko,R. Rosales,2
Adri\u00e1n,D. Rol\u00e1n,2
Juanpi,R. Rosales,2
R. Rosales,Juanpi,2
R. Rosales,Keko,2
Adri\u00e1n,Juanpi,2
Luis Hern\u00e1ndez,R. Rosales,2
Juanpi,Diego Gonz\u00e1lez,2
Diego Gonz\u00e1lez,Recio,2
Adri\u00e1n,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,Roberto,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
Recio,F. Ricca,1
F. Ricca,D. Rol\u00e1n,1
F. Ricca,Diego Gonz\u00e1lez,1
Adri\u00e1n,R. Rosales,1
Keko,Diego Gonz\u00e1lez,1
R. Rosales,Borja Bast\u00f3n,1
D. Rol\u00e1n,Roberto,1
Recio,Adri\u00e1n,1
Juanpi,Recio,1
Recio,Juanpi,1
Keko,Juanpi,1
Roberto,Adri\u00e1n,1
Juanpi,Adri\u00e1n,1
\u00c1lex Mula,R. Rosales,1
F. Ricca,Juanpi,1
F. Ricca,Adri\u00e1n,1
Recio,D. Rol\u00e1n,1
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,1
Juanpi,F. Ricca,1
R. Rosales,F. Ricca,1
Borja Bast\u00f3n,Recio,1
Adri\u00e1n,Diego Gonz\u00e1lez,1
Borja Bast\u00f3n,Juanpi,1
D. Rol\u00e1n,R. Rosales,1
Keko,Borja Bast\u00f3n,1
Diego Gonz\u00e1lez,R. Rosales,1
Diego Gonz\u00e1lez,\u00c1lex Mula,1
Diego Gonz\u00e1lez,Adri\u00e1n,1
Adri\u00e1n,Keko,1
Roberto,Juanpi,1
D. Rol\u00e1n,F. Ricca,1
