Source,Target,Weight
Recio,R. Rosales,4
R. Rosales,Juanpi,3
R. Rosales,Recio,2
F. Ricca,Adri\u00e1n,2
Recio,F. Ricca,2
Adri\u00e1n,Recio,2
F. Ricca,\u00c1lex Mula,2
F. Ricca,Recio,2
Diego Gonz\u00e1lez,Roberto,1
Luis Hern\u00e1ndez,Roberto,1
Luis Hern\u00e1ndez,R. Rosales,1
\u00c1lex Mula,Recio,1
Recio,Luis Hern\u00e1ndez,1
Roberto,F. Ricca,1
Roberto,Recio,1
E. Rol\u00f3n,R. Rosales,1
R. Rosales,Luis Hern\u00e1ndez,1
Juanpi,R. Rosales,1
\u00c1lex Mula,F. Ricca,1
Recio,Borja Bast\u00f3n,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
Recio,E. Rol\u00f3n,1
Recio,Adri\u00e1n,1
Juanpi,Recio,1
R. Rosales,Diego Gonz\u00e1lez,1
R. Rosales,E. Rol\u00f3n,1
Adri\u00e1n,Diego Gonz\u00e1lez,1
\u00c1lex Mula,Roberto,1
Adri\u00e1n,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,1
Adri\u00e1n,F. Ricca,1
Borja Bast\u00f3n,\u00c1lex Mula,1
Juanpi,Adri\u00e1n,1
Borja Bast\u00f3n,R. Rosales,1
\u00c1lex Mula,Borja Bast\u00f3n,1
Luis Hern\u00e1ndez,Borja Bast\u00f3n,1
Diego Gonz\u00e1lez,R. Rosales,1
Diego Gonz\u00e1lez,F. Ricca,1
R. Rosales,\u00c1lex Mula,1
E. Rol\u00f3n,F. Ricca,1
Borja Bast\u00f3n,Recio,1
Roberto,Diego Gonz\u00e1lez,1
