Source,Target,Weight
Luis Hern\u00e1ndez,R. Rosales,9
R. Rosales,\u00c1lex Mula,8
Recio,R. Rosales,8
\u00c1lex Mula,Recio,6
F. Ricca,Chory Castro,6
\u00c1lex Mula,Luis Hern\u00e1ndez,5
\u00c1lex Mula,R. Rosales,5
F. Ricca,Adri\u00e1n,5
Roberto,R. Rosales,5
Chory Castro,F. Ricca,5
R. Rosales,Luis Hern\u00e1ndez,5
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,5
R. Rosales,Recio,4
Recio,\u00c1lex Mula,4
R. Rosales,E. Rol\u00f3n,4
Borja Bast\u00f3n,Chory Castro,4
Borja Bast\u00f3n,Recio,4
R. Rosales,Diego Gonz\u00e1lez,3
Adri\u00e1n,Diego Gonz\u00e1lez,3
Diego Gonz\u00e1lez,F. Ricca,3
Diego Gonz\u00e1lez,\u00c1lex Mula,3
Chory Castro,Roberto,3
Chory Castro,Borja Bast\u00f3n,3
R. Rosales,Borja Bast\u00f3n,3
F. Ricca,Diego Gonz\u00e1lez,3
Chory Castro,Adri\u00e1n,3
F. Ricca,E. Rol\u00f3n,3
Luis Hern\u00e1ndez,\u00c1lex Mula,3
Adri\u00e1n,Chory Castro,3
E. Rol\u00f3n,Adri\u00e1n,2
Recio,Diego Gonz\u00e1lez,2
Roberto,Recio,2
Diego Gonz\u00e1lez,Roberto,2
R. Rosales,Roberto,2
\u00c1lex Mula,Chory Castro,2
Roberto,F. Ricca,2
Adri\u00e1n,F. Ricca,2
Luis Hern\u00e1ndez,Borja Bast\u00f3n,2
E. Rol\u00f3n,F. Ricca,2
Roberto,Borja Bast\u00f3n,2
Adri\u00e1n,E. Rol\u00f3n,2
F. Ricca,Borja Bast\u00f3n,2
Borja Bast\u00f3n,Adri\u00e1n,2
\u00c1lex Mula,Borja Bast\u00f3n,2
Adri\u00e1n,Luis Hern\u00e1ndez,2
\u00c1lex Mula,Roberto,2
R. Rosales,F. Ricca,2
Diego Gonz\u00e1lez,Adri\u00e1n,2
Luis Hern\u00e1ndez,Roberto,2
E. Rol\u00f3n,Recio,2
E. Rol\u00f3n,R. Rosales,2
Recio,E. Rol\u00f3n,2
Recio,Borja Bast\u00f3n,2
Borja Bast\u00f3n,F. Ricca,2
Borja Bast\u00f3n,\u00c1lex Mula,2
Luis Hern\u00e1ndez,E. Rol\u00f3n,2
Chory Castro,\u00c1lex Mula,2
E. Rol\u00f3n,Luis Hern\u00e1ndez,1
Roberto,Luis Hern\u00e1ndez,1
Adri\u00e1n,Roberto,1
E. Rol\u00f3n,Roberto,1
Roberto,Diego Gonz\u00e1lez,1
\u00c1lex Mula,Adri\u00e1n,1
E. Rol\u00f3n,\u00c1lex Mula,1
Borja Bast\u00f3n,R. Rosales,1
Roberto,\u00c1lex Mula,1
Chory Castro,Diego Gonz\u00e1lez,1
E. Rol\u00f3n,Diego Gonz\u00e1lez,1
Adri\u00e1n,Recio,1
\u00c1lex Mula,Diego Gonz\u00e1lez,1
Recio,Roberto,1
Diego Gonz\u00e1lez,Borja Bast\u00f3n,1
Borja Bast\u00f3n,Diego Gonz\u00e1lez,1
Recio,Adri\u00e1n,1
Chory Castro,Recio,1
\u00c1lex Mula,F. Ricca,1
Diego Gonz\u00e1lez,Chory Castro,1
E. Rol\u00f3n,Chory Castro,1
Adri\u00e1n,\u00c1lex Mula,1
Luis Hern\u00e1ndez,Recio,1
Roberto,Chory Castro,1
Recio,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,1
Adri\u00e1n,R. Rosales,1
