Source,Target,Weight
F. Ricca,Adri\u00e1n,4
R. Rosales,Borja Bast\u00f3n,3
F. Ricca,E. Rol\u00f3n,3
Adri\u00e1n,F. Ricca,3
Recio,R. Rosales,3
Diego Gonz\u00e1lez,E. Rol\u00f3n,3
Borja Bast\u00f3n,Recio,3
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,3
Adri\u00e1n,Chory Castro,3
Chory Castro,F. Ricca,3
E. Rol\u00f3n,Borja Bast\u00f3n,3
Luis Hern\u00e1ndez,Adri\u00e1n,2
R. Rosales,\u00c1lex Mula,2
Luis Hern\u00e1ndez,R. Rosales,2
Roberto,Diego Gonz\u00e1lez,2
Recio,Roberto,2
F. Ricca,Diego Gonz\u00e1lez,2
\u00c1lex Mula,R. Rosales,2
\u00c1lex Mula,Recio,2
Borja Bast\u00f3n,F. Ricca,2
Borja Bast\u00f3n,E. Rol\u00f3n,2
F. Ricca,Borja Bast\u00f3n,2
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,2
Recio,Luis Hern\u00e1ndez,2
R. Rosales,F. Ricca,2
Luis Hern\u00e1ndez,Recio,2
Chory Castro,Adri\u00e1n,2
Roberto,F. Ricca,2
F. Ricca,Chory Castro,2
Adri\u00e1n,\u00c1lex Mula,1
E. Rol\u00f3n,Recio,1
E. Rol\u00f3n,F. Ricca,1
Diego Gonz\u00e1lez,R. Rosales,1
R. Rosales,E. Rol\u00f3n,1
\u00c1lex Mula,Borja Bast\u00f3n,1
E. Rol\u00f3n,Luis Hern\u00e1ndez,1
E. Rol\u00f3n,\u00c1lex Mula,1
Diego Gonz\u00e1lez,F. Ricca,1
\u00c1lex Mula,Luis Hern\u00e1ndez,1
E. Rol\u00f3n,Roberto,1
Adri\u00e1n,Diego Gonz\u00e1lez,1
Diego Gonz\u00e1lez,Adri\u00e1n,1
Chory Castro,E. Rol\u00f3n,1
E. Rol\u00f3n,Chory Castro,1
F. Ricca,R. Rosales,1
Chory Castro,Luis Hern\u00e1ndez,1
E. Rol\u00f3n,Adri\u00e1n,1
Luis Hern\u00e1ndez,E. Rol\u00f3n,1
Adri\u00e1n,Roberto,1
Borja Bast\u00f3n,Diego Gonz\u00e1lez,1
Borja Bast\u00f3n,Chory Castro,1
Chory Castro,Diego Gonz\u00e1lez,1
R. Rosales,Luis Hern\u00e1ndez,1
Borja Bast\u00f3n,\u00c1lex Mula,1
\u00c1lex Mula,Diego Gonz\u00e1lez,1
R. Rosales,Recio,1
Recio,Chory Castro,1
Diego Gonz\u00e1lez,Borja Bast\u00f3n,1
Roberto,\u00c1lex Mula,1
Recio,Borja Bast\u00f3n,1
E. Rol\u00f3n,Diego Gonz\u00e1lez,1
Adri\u00e1n,Recio,1
Diego Gonz\u00e1lez,Roberto,1
Borja Bast\u00f3n,R. Rosales,1
