Source,Target,Weight
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,2
Joan Jord\u00e1n,Dani Garc\u00eda,2
Joan Jord\u00e1n,Arbilla,1
Arbilla,Dani Garc\u00eda,1
Charles,Pedro Le\u00f3n,1
M. Dmitrovi\u0107,Lomb\u00e1n,1
Lomb\u00e1n,Dani Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Charles,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Dani Garc\u00eda,Pedro Le\u00f3n,1
Pedro Le\u00f3n,Dani Garc\u00eda,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,Pedro Le\u00f3n,1
Dani Garc\u00eda,Arbilla,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Pedro Le\u00f3n,Joan Jord\u00e1n,1
