Source,Target,Weight
T. Inui,Dani Garc\u00eda,2
T. Inui,Jos\u00e9 \u00c1ngel,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Pedro Le\u00f3n,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,1
P. Diop,Pedro Le\u00f3n,1
Dani Garc\u00eda,Arbilla,1
T. Inui,Arbilla,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
P. Diop,T. Inui,1
Joan Jord\u00e1n,T. Inui,1
Arbilla,Joan Jord\u00e1n,1
Pedro Le\u00f3n,Lomb\u00e1n,1
Pedro Le\u00f3n,P. Diop,1
Charles,Pedro Le\u00f3n,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
P. Diop,Rub\u00e9n Pe\u00f1a,1
M. Dmitrovi\u0107,Arbilla,1
Dani Garc\u00eda,T. Inui,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,Charles,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Lomb\u00e1n,Rub\u00e9n Pe\u00f1a,1
Joan Jord\u00e1n,Charles,1
Arbilla,Rub\u00e9n Pe\u00f1a,1
Charles,T. Inui,1
Joan Jord\u00e1n,P. Diop,1
Dani Garc\u00eda,P. Diop,1
