Source,Target,Weight
Jos\u00e9 \u00c1ngel,Arbilla,8
T. Inui,Jos\u00e9 \u00c1ngel,6
Arbilla,Dani Garc\u00eda,6
P. Diop,Pedro Le\u00f3n,5
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,5
Lomb\u00e1n,Arbilla,5
Lomb\u00e1n,P. Diop,5
Pedro Le\u00f3n,P. Diop,5
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,4
Arbilla,Lomb\u00e1n,4
Joan Jord\u00e1n,T. Inui,4
Rub\u00e9n Pe\u00f1a,Pedro Le\u00f3n,4
Jos\u00e9 \u00c1ngel,T. Inui,4
P. Diop,Dani Garc\u00eda,4
Dani Garc\u00eda,Arbilla,3
Rub\u00e9n Pe\u00f1a,Lomb\u00e1n,3
P. Diop,Lomb\u00e1n,3
Arbilla,P. Diop,3
Arbilla,Jos\u00e9 \u00c1ngel,3
Rub\u00e9n Pe\u00f1a,P. Diop,2
Lomb\u00e1n,Dani Garc\u00eda,2
Dani Garc\u00eda,Lomb\u00e1n,2
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,2
T. Inui,Dani Garc\u00eda,2
T. Inui,Joan Jord\u00e1n,2
Pedro Le\u00f3n,Rub\u00e9n Pe\u00f1a,2
P. Diop,Jos\u00e9 \u00c1ngel,2
Lomb\u00e1n,Rub\u00e9n Pe\u00f1a,1
Arbilla,Rub\u00e9n Pe\u00f1a,1
Pedro Le\u00f3n,Lomb\u00e1n,1
Charles,Lomb\u00e1n,1
P. Diop,T. Inui,1
Pedro Le\u00f3n,Charles,1
Dani Garc\u00eda,P. Diop,1
Lomb\u00e1n,Pedro Le\u00f3n,1
Charles,Dani Garc\u00eda,1
Dani Garc\u00eda,T. Inui,1
Charles,P. Diop,1
Jos\u00e9 \u00c1ngel,P. Diop,1
T. Inui,Arbilla,1
Pedro Le\u00f3n,Joan Jord\u00e1n,1
P. Diop,Rub\u00e9n Pe\u00f1a,1
Jos\u00e9 \u00c1ngel,Charles,1
Arbilla,T. Inui,1
Rub\u00e9n Pe\u00f1a,Arbilla,1
Charles,Joan Jord\u00e1n,1
P. Diop,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
P. Diop,Charles,1
