Source,Target,Weight
Rub\u00e9n Pe\u00f1a,Pedro Le\u00f3n,2
Arbilla,Dani Garc\u00eda,2
Pedro Le\u00f3n,Rub\u00e9n Pe\u00f1a,2
Dani Garc\u00eda,Pedro Le\u00f3n,2
P. Diop,Joan Jord\u00e1n,2
Lomb\u00e1n,Dani Garc\u00eda,2
Rub\u00e9n Pe\u00f1a,P. Diop,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Arbilla,1
Dani Garc\u00eda,Arbilla,1
Pedro Le\u00f3n,Dani Garc\u00eda,1
Lomb\u00e1n,Arbilla,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Rub\u00e9n Pe\u00f1a,1
Joan Jord\u00e1n,Arbilla,1
Arbilla,Lomb\u00e1n,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
Arbilla,Joan Jord\u00e1n,1
P. Diop,Arbilla,1
Jos\u00e9 \u00c1ngel,P. Diop,1
T. Inui,Lomb\u00e1n,1
Pedro Le\u00f3n,Lomb\u00e1n,1
Dani Garc\u00eda,P. Diop,1
Arbilla,M. Dmitrovi\u0107,1
Dani Garc\u00eda,T. Inui,1
Joan Jord\u00e1n,Pedro Le\u00f3n,1
Pedro Le\u00f3n,Joan Jord\u00e1n,1
Lomb\u00e1n,M. Dmitrovi\u0107,1
Joan Jord\u00e1n,T. Inui,1
