Source,Target,Weight
Gon\u00e7alo Guedes,F. Coquelin,5
G. Kondogbia,Gon\u00e7alo Guedes,5
Gon\u00e7alo Guedes,G. Kondogbia,4
Toni Lato,G. Kondogbia,4
R\u00faben Vezo,Toni Lato,4
L. Vietto,Gon\u00e7alo Guedes,4
N. Maksimovi\u0107,R\u00faben Vezo,3
Montoya,R\u00faben Vezo,3
Gon\u00e7alo Guedes,R\u00faben Vezo,3
S. Zaza,Montoya,3
G. Kondogbia,F. Coquelin,3
F. Coquelin,Gon\u00e7alo Guedes,3
F. Coquelin,G. Kondogbia,2
G. Kondogbia,N. Maksimovi\u0107,2
Toni Lato,L. Vietto,2
R\u00faben Vezo,G. Kondogbia,2
F. Coquelin,Neto,2
G. Kondogbia,S. Zaza,2
F. Coquelin,Montoya,2
Neto,N. Maksimovi\u0107,2
G. Kondogbia,R\u00faben Vezo,2
L. Vietto,Toni Lato,2
Montoya,G. Kondogbia,2
Montoya,Neto,2
G. Kondogbia,L. Vietto,2
Neto,Santi Mina,2
Toni Lato,Montoya,2
Gon\u00e7alo Guedes,Toni Lato,2
F. Coquelin,N. Maksimovi\u0107,2
G. Kondogbia,Toni Lato,1
N. Maksimovi\u0107,Montoya,1
Montoya,S. Zaza,1
Toni Lato,F. Coquelin,1
L. Vietto,G. Kondogbia,1
Toni Lato,Neto,1
S. Zaza,L. Vietto,1
Santi Mina,F. Coquelin,1
Montoya,L. Vietto,1
Gon\u00e7alo Guedes,L. Vietto,1
N. Maksimovi\u0107,Toni Lato,1
Montoya,F. Coquelin,1
R\u00faben Vezo,F. Coquelin,1
R\u00faben Vezo,Montoya,1
Toni Lato,Gon\u00e7alo Guedes,1
L. Vietto,S. Zaza,1
N. Maksimovi\u0107,S. Zaza,1
F. Coquelin,L. Vietto,1
R\u00faben Vezo,Gon\u00e7alo Guedes,1
N. Maksimovi\u0107,Gon\u00e7alo Guedes,1
Santi Mina,Montoya,1
R\u00faben Vezo,L. Vietto,1
Neto,G. Kondogbia,1
Neto,S. Zaza,1
R\u00faben Vezo,Neto,1
F. Coquelin,Toni Lato,1
Gon\u00e7alo Guedes,N. Maksimovi\u0107,1
S. Zaza,Gon\u00e7alo Guedes,1
N. Maksimovi\u0107,G. Kondogbia,1
Neto,F. Coquelin,1
L. Vietto,N. Maksimovi\u0107,1
