Source,Target,Weight
G. Chiellini,Alex Sandro,4
M. Benatia,G. Chiellini,3
Alex Sandro,R. Bentancur,3
G. Chiellini,B. Matuidi,2
P. Dybala,R. Bentancur,2
B. Matuidi,G. Chiellini,2
W. Szcz\u0119sny,G. Chiellini,2
Alex Sandro,M. Mand\u017euki\u0107,2
R. Bentancur,S. Khedira,2
S. Lichtsteiner,P. Dybala,2
R. Bentancur,M. Benatia,2
B. Matuidi,P. Dybala,2
S. Khedira,M. Benatia,2
M. Benatia,S. Khedira,2
P. Dybala,B. Matuidi,2
S. Khedira,P. Dybala,2
R. Bentancur,G. Chiellini,1
W. Szcz\u0119sny,S. Lichtsteiner,1
P. Dybala,Alex Sandro,1
P. Dybala,S. Khedira,1
P. Dybala,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,M. Benatia,1
Alex Sandro,P. Dybala,1
G. Chiellini,M. Benatia,1
S. Khedira,W. Szcz\u0119sny,1
Alex Sandro,G. Higua\u00edn,1
Alex Sandro,M. Benatia,1
P. Dybala,S. Lichtsteiner,1
M. Benatia,W. Szcz\u0119sny,1
S. Lichtsteiner,G. Higua\u00edn,1
M. Mand\u017euki\u0107,Alex Sandro,1
S. Lichtsteiner,S. Khedira,1
B. Matuidi,Alex Sandro,1
S. Khedira,S. Lichtsteiner,1
M. Benatia,B. Matuidi,1
M. Benatia,P. Dybala,1
P. Dybala,M. Benatia,1
R. Bentancur,G. Higua\u00edn,1
G. Chiellini,R. Bentancur,1
M. Mand\u017euki\u0107,P. Dybala,1
S. Lichtsteiner,W. Szcz\u0119sny,1
M. Benatia,S. Lichtsteiner,1
M. Benatia,Alex Sandro,1
R. Bentancur,B. Matuidi,1
G. Higua\u00edn,S. Lichtsteiner,1
G. Higua\u00edn,M. Benatia,1
B. Matuidi,M. Benatia,1
Alex Sandro,B. Matuidi,1
B. Matuidi,R. Bentancur,1
