Source,Target,Weight
M. Mand\u017euki\u0107,R. Bentancur,2
Alex Sandro,M. Mand\u017euki\u0107,2
P. Dybala,M. Benatia,2
M. Mand\u017euki\u0107,Alex Sandro,2
Alex Sandro,S. Khedira,1
M. Benatia,G. Chiellini,1
S. Lichtsteiner,M. Benatia,1
B. Matuidi,M. Mand\u017euki\u0107,1
S. Khedira,S. Lichtsteiner,1
R. Bentancur,S. Khedira,1
Alex Sandro,B. Matuidi,1
G. Chiellini,B. Matuidi,1
S. Khedira,Alex Sandro,1
B. Matuidi,Alex Sandro,1
M. Benatia,M. Mand\u017euki\u0107,1
B. Matuidi,P. Dybala,1
R. Bentancur,P. Dybala,1
P. Dybala,B. Matuidi,1
