Source,Target,Weight
Alex Sandro,B. Matuidi,7
Alex Sandro,G. Chiellini,6
B. Matuidi,G. Chiellini,6
B. Matuidi,Alex Sandro,6
G. Chiellini,Alex Sandro,5
M. Benatia,S. Lichtsteiner,4
B. Matuidi,M. Mand\u017euki\u0107,4
P. Dybala,M. Mand\u017euki\u0107,4
M. Mand\u017euki\u0107,Alex Sandro,4
S. Lichtsteiner,F. Bernardeschi,4
P. Dybala,S. Lichtsteiner,4
S. Khedira,P. Dybala,4
G. Chiellini,M. Benatia,4
M. Mand\u017euki\u0107,G. Higua\u00edn,4
R. Bentancur,S. Khedira,3
G. Chiellini,R. Bentancur,3
S. Lichtsteiner,S. Khedira,3
M. Benatia,B. Matuidi,3
S. Khedira,M. Benatia,3
S. Lichtsteiner,M. Benatia,3
M. Benatia,G. Chiellini,3
S. Khedira,S. Lichtsteiner,3
M. Mand\u017euki\u0107,B. Matuidi,3
S. Khedira,B. Matuidi,3
G. Higua\u00edn,F. Bernardeschi,2
G. Higua\u00edn,B. Matuidi,2
M. Mand\u017euki\u0107,S. Lichtsteiner,2
F. Bernardeschi,M. Benatia,2
G. Higua\u00edn,G. Chiellini,2
G. Chiellini,S. Khedira,2
G. Chiellini,B. Matuidi,2
Alex Sandro,M. Mand\u017euki\u0107,2
B. Matuidi,R. Bentancur,2
M. Benatia,S. Khedira,2
P. Dybala,Alex Sandro,2
Alex Sandro,P. Dybala,2
R. Bentancur,P. Dybala,2
P. Dybala,G. Higua\u00edn,2
S. Lichtsteiner,P. Dybala,2
S. Lichtsteiner,M. Mand\u017euki\u0107,2
M. Mand\u017euki\u0107,G. Chiellini,2
Alex Sandro,S. Khedira,2
S. Lichtsteiner,B. Matuidi,1
P. Dybala,R. Bentancur,1
W. Szcz\u0119sny,B. Matuidi,1
S. Khedira,G. Chiellini,1
F. Bernardeschi,S. Khedira,1
G. Chiellini,S. Lichtsteiner,1
G. Higua\u00edn,M. Benatia,1
F. Bernardeschi,W. Szcz\u0119sny,1
B. Matuidi,G. Higua\u00edn,1
M. Benatia,M. Mand\u017euki\u0107,1
P. Dybala,F. Bernardeschi,1
S. Khedira,Alex Sandro,1
B. Matuidi,S. Khedira,1
M. Benatia,P. Dybala,1
G. Higua\u00edn,S. Khedira,1
G. Higua\u00edn,S. Lichtsteiner,1
Alex Sandro,M. Benatia,1
W. Szcz\u0119sny,Alex Sandro,1
G. Chiellini,W. Szcz\u0119sny,1
G. Chiellini,P. Dybala,1
W. Szcz\u0119sny,S. Lichtsteiner,1
S. Khedira,M. Mand\u017euki\u0107,1
G. Chiellini,G. Higua\u00edn,1
M. Mand\u017euki\u0107,S. Khedira,1
F. Bernardeschi,G. Higua\u00edn,1
Alex Sandro,S. Lichtsteiner,1
G. Higua\u00edn,P. Dybala,1
R. Bentancur,M. Benatia,1
G. Chiellini,M. Mand\u017euki\u0107,1
R. Bentancur,B. Matuidi,1
Alex Sandro,G. Higua\u00edn,1
B. Matuidi,F. Bernardeschi,1
F. Bernardeschi,P. Dybala,1
F. Bernardeschi,M. Mand\u017euki\u0107,1
P. Dybala,S. Khedira,1
S. Khedira,R. Bentancur,1
S. Lichtsteiner,Alex Sandro,1
B. Matuidi,P. Dybala,1
P. Dybala,G. Chiellini,1
B. Matuidi,W. Szcz\u0119sny,1
M. Benatia,Alex Sandro,1
S. Lichtsteiner,R. Bentancur,1
R. Bentancur,Alex Sandro,1
