Source,Target,Weight
A. Barzagli,F. Bernardeschi,3
Alex Sandro,P. Dybala,3
G. Chiellini,C. Marchisio,2
P. Dybala,G. Chiellini,2
M. Benatia,G. Chiellini,2
C. Marchisio,A. Barzagli,2
W. Szcz\u0119sny,A. Barzagli,1
C. Marchisio,M. Benatia,1
G. Chiellini,M. Benatia,1
B. Matuidi,C. Marchisio,1
G. Chiellini,B. Matuidi,1
Alex Sandro,A. Barzagli,1
A. Barzagli,P. Dybala,1
G. Chiellini,W. Szcz\u0119sny,1
M. Benatia,B. Matuidi,1
A. Barzagli,M. Benatia,1
F. Bernardeschi,P. Dybala,1
P. Dybala,Alex Sandro,1
G. Higua\u00edn,Alex Sandro,1
G. Higua\u00edn,C. Marchisio,1
F. Bernardeschi,C. Marchisio,1
P. Dybala,A. Barzagli,1
C. Marchisio,G. Chiellini,1
B. Matuidi,G. Higua\u00edn,1
F. Bernardeschi,M. Benatia,1
G. Chiellini,G. Higua\u00edn,1
M. Benatia,Alex Sandro,1
C. Marchisio,Alex Sandro,1
P. Dybala,G. Higua\u00edn,1
