Source,Target,Weight
Manu Garc\u00eda,Rub\u00e9n Duarte,5
Rodrigo Ely,Carlos Vigaray,5
Manu Garc\u00eda,Carlos Vigaray,5
Rub\u00e9n Duarte,Manu Garc\u00eda,5
Ibai G\u00f3mez,Rodrigo Ely,5
M. Wakaso,Rub\u00e9n Duarte,4
Rodrigo Ely,Manu Garc\u00eda,4
Burgui,Ibai G\u00f3mez,4
Munir,Ibai G\u00f3mez,4
Rodrigo Ely,Fernando Pacheco,3
Carlos Vigaray,Ibai G\u00f3mez,3
Carlos Vigaray,Rodrigo Ely,3
Carlos Vigaray,Rub\u00e9n Duarte,3
Manu Garc\u00eda,Ibai G\u00f3mez,3
Rub\u00e9n Duarte,Munir,3
Ibai G\u00f3mez,Carlos Vigaray,3
Rub\u00e9n Duarte,Fernando Pacheco,2
Fernando Pacheco,Munir,2
M. Wakaso,Manu Garc\u00eda,2
Burgui,Rodrigo Ely,2
G. Marip\u00e1n,Rodrigo Ely,2
Rub\u00e9n Duarte,G. Marip\u00e1n,2
Tom\u00e1s Pina,M. Wakaso,2
Ibai G\u00f3mez,M. Wakaso,2
Munir,Rub\u00e9n Duarte,2
Ibai G\u00f3mez,Burgui,2
Manu Garc\u00eda,Tom\u00e1s Pina,1
Rodrigo Ely,Munir,1
Manu Garc\u00eda,Burgui,1
Rodrigo Ely,Ibai G\u00f3mez,1
M. Wakaso,G. Marip\u00e1n,1
M. Wakaso,Munir,1
Rodrigo Ely,Burgui,1
Fernando Pacheco,Burgui,1
Rub\u00e9n Duarte,M. Wakaso,1
Rodrigo Ely,M. Wakaso,1
G. Marip\u00e1n,Burgui,1
Rodrigo Ely,G. Marip\u00e1n,1
Burgui,Rub\u00e9n Duarte,1
Munir,M. Wakaso,1
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,1
Rub\u00e9n Duarte,Carlos Vigaray,1
Ibai G\u00f3mez,G. Marip\u00e1n,1
G. Marip\u00e1n,Tom\u00e1s Pina,1
Munir,Burgui,1
G. Marip\u00e1n,Manu Garc\u00eda,1
Burgui,Munir,1
Carlos Vigaray,Manu Garc\u00eda,1
Fernando Pacheco,Tom\u00e1s Pina,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
Munir,Rodrigo Ely,1
Burgui,Fernando Pacheco,1
M. Wakaso,Burgui,1
Carlos Vigaray,Tom\u00e1s Pina,1
Ibai G\u00f3mez,Munir,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
Fernando Pacheco,M. Wakaso,1
Tom\u00e1s Pina,G. Marip\u00e1n,1
Rub\u00e9n Duarte,Burgui,1
Carlos Vigaray,Munir,1
Rub\u00e9n Duarte,Rodrigo Ely,1
Rub\u00e9n Sobrino,Rodrigo Ely,1
Burgui,Manu Garc\u00eda,1
Carlos Vigaray,M. Wakaso,1
M. Wakaso,Rodrigo Ely,1
Carlos Vigaray,Burgui,1
Carlos Vigaray,Fernando Pacheco,1
Munir,Carlos Vigaray,1
G. Marip\u00e1n,Rub\u00e9n Duarte,1
Munir,Manu Garc\u00eda,1
Fernando Pacheco,Rodrigo Ely,1
Fernando Pacheco,Rub\u00e9n Duarte,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Manu Garc\u00eda,M. Wakaso,1
Manu Garc\u00eda,Munir,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
