Source,Target,Weight
G. Marip\u00e1n,Rub\u00e9n Duarte,2
Tom\u00e1s Pina,Carlos Vigaray,2
Ibai G\u00f3mez,Rodrigo Ely,1
C. Santos,Tom\u00e1s Pina,1
Rub\u00e9n Duarte,C. Santos,1
M. Wakaso,Rub\u00e9n Sobrino,1
C. Santos,Fernando Pacheco,1
Rodrigo Ely,Fernando Pacheco,1
Rodrigo Ely,G. Marip\u00e1n,1
Rub\u00e9n Sobrino,C. Santos,1
Carlos Vigaray,Tom\u00e1s Pina,1
Fernando Pacheco,Rub\u00e9n Sobrino,1
C. Santos,Manu Garc\u00eda,1
Tom\u00e1s Pina,Ibai G\u00f3mez,1
Manu Garc\u00eda,Rodrigo Ely,1
Carlos Vigaray,C. Santos,1
Rub\u00e9n Sobrino,G. Marip\u00e1n,1
Rodrigo Ely,Rub\u00e9n Duarte,1
Fernando Pacheco,C. Santos,1
Rub\u00e9n Duarte,M. Wakaso,1
Rub\u00e9n Duarte,Rodrigo Ely,1
