Source,Target,Weight
Rub\u00e9n Duarte,Tom\u00e1s Pina,4
C. Santos,Rub\u00e9n Duarte,4
Rub\u00e9n Duarte,C. Santos,3
Rub\u00e9n Duarte,M. Wakaso,3
Carlos Vigaray,Rub\u00e9n Sobrino,3
Rub\u00e9n Sobrino,Rub\u00e9n Duarte,3
Rodrigo Ely,C. Santos,2
M. Wakaso,Rodrigo Ely,2
Manu Garc\u00eda,C. Santos,2
Ibai G\u00f3mez,Tom\u00e1s Pina,2
Rub\u00e9n Sobrino,M. Wakaso,2
Ibai G\u00f3mez,G. Marip\u00e1n,2
M. Wakaso,Rub\u00e9n Duarte,2
M. Wakaso,C. Santos,2
Manu Garc\u00eda,Carlos Vigaray,2
M. Wakaso,G. Marip\u00e1n,2
C. Santos,M. Wakaso,2
Tom\u00e1s Pina,Ibai G\u00f3mez,2
Ibai G\u00f3mez,Rub\u00e9n Duarte,2
G. Marip\u00e1n,Fernando Pacheco,2
Tom\u00e1s Pina,G. Marip\u00e1n,2
G. Marip\u00e1n,Rub\u00e9n Duarte,2
M. Wakaso,Ibai G\u00f3mez,2
G. Marip\u00e1n,Carlos Vigaray,2
Rub\u00e9n Sobrino,Carlos Vigaray,2
Rub\u00e9n Sobrino,Ibai G\u00f3mez,2
Fernando Pacheco,C. Santos,2
Rodrigo Ely,M. Wakaso,2
Tom\u00e1s Pina,Rub\u00e9n Sobrino,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Ibai G\u00f3mez,Rodrigo Ely,2
C. Santos,Rub\u00e9n Sobrino,2
C. Santos,Ibai G\u00f3mez,2
Rub\u00e9n Sobrino,Tom\u00e1s Pina,2
C. Santos,G. Marip\u00e1n,1
Tom\u00e1s Pina,C. Santos,1
M. Wakaso,Manu Garc\u00eda,1
Rodrigo Ely,Rub\u00e9n Duarte,1
Fernando Pacheco,Carlos Vigaray,1
G. Marip\u00e1n,M. Wakaso,1
G. Marip\u00e1n,Ibai G\u00f3mez,1
Rodrigo Ely,Rub\u00e9n Sobrino,1
Ibai G\u00f3mez,Alexis,1
G. Marip\u00e1n,Manu Garc\u00eda,1
Rub\u00e9n Sobrino,Alexis,1
Rodrigo Ely,Fernando Pacheco,1
Fernando Pacheco,G. Marip\u00e1n,1
Carlos Vigaray,Rub\u00e9n Duarte,1
Tom\u00e1s Pina,Rodrigo Ely,1
Tom\u00e1s Pina,Alexis,1
Alexis,Tom\u00e1s Pina,1
Carlos Vigaray,Ibai G\u00f3mez,1
M. Wakaso,Carlos Vigaray,1
C. Santos,Rodrigo Ely,1
Ibai G\u00f3mez,Rub\u00e9n Sobrino,1
Manu Garc\u00eda,M. Wakaso,1
Carlos Vigaray,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Tom\u00e1s Pina,Carlos Vigaray,1
Rub\u00e9n Duarte,Rodrigo Ely,1
Rodrigo Ely,Tom\u00e1s Pina,1
M. Wakaso,Rub\u00e9n Sobrino,1
Ibai G\u00f3mez,C. Santos,1
Alexis,G. Marip\u00e1n,1
Manu Garc\u00eda,Rub\u00e9n Sobrino,1
G. Marip\u00e1n,Rub\u00e9n Sobrino,1
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,1
Carlos Vigaray,G. Marip\u00e1n,1
Rub\u00e9n Sobrino,Rodrigo Ely,1
Alexis,M. Wakaso,1
C. Santos,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
Carlos Vigaray,Fernando Pacheco,1
