Source,Target,Weight
P. Pogba,A. Valencia,4
A. Valencia,N. Mati\u0107,3
A. Young,David de Gea,2
N. Mati\u0107,A. Valencia,2
M. Rojo,N. Mati\u0107,2
V. Lindel\u00f6f,C. Smalling,2
M. Rojo,David de Gea,2
R. Lukaku,M. Rojo,2
C. Smalling,M. Rojo,2
David de Gea,R. Lukaku,2
V. Lindel\u00f6f,N. Mati\u0107,2
N. Mati\u0107,M. Rojo,2
A. Valencia,V. Lindel\u00f6f,2
A. Valencia,P. Pogba,2
M. Rojo,J. Lingard,2
N. Mati\u0107,R. Lukaku,1
J. Lingard,V. Lindel\u00f6f,1
A. Valencia,J. Lingard,1
R. Lukaku,A. Valencia,1
David de Gea,A. Martial,1
V. Lindel\u00f6f,A. Valencia,1
C. Smalling,J. Lingard,1
David de Gea,J. Lingard,1
A. Martial,V. Lindel\u00f6f,1
N. Mati\u0107,V. Lindel\u00f6f,1
A. Valencia,A. Young,1
A. Martial,A. Young,1
A. Young,A. Martial,1
A. Valencia,A. Martial,1
V. Lindel\u00f6f,A. Martial,1
J. Lingard,N. Mati\u0107,1
A. Young,C. Smalling,1
J. Lingard,M. Rojo,1
A. Martial,M. Rojo,1
A. Martial,A. Valencia,1
David de Gea,A. Valencia,1
R. Lukaku,A. Martial,1
N. Mati\u0107,A. Young,1
M. Rojo,A. Young,1
M. Rojo,V. Lindel\u00f6f,1
C. Smalling,P. Pogba,1
J. Lingard,P. Pogba,1
N. Mati\u0107,J. Lingard,1
J. Lingard,R. Lukaku,1
J. Lingard,C. Smalling,1
