Source,Target,Weight
Ander Capa,Beb\u00e9,9
Jos\u00e9 \u00c1ngel,G\u00e1lvez,7
Paulo Oliveira,Joan Jord\u00e1n,6
Kike Garc\u00eda,Dani Garc\u00eda,5
G\u00e1lvez,Jos\u00e9 \u00c1ngel,5
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,5
Beb\u00e9,Ander Capa,5
Paulo Oliveira,Ander Capa,5
T. Inui,Jos\u00e9 \u00c1ngel,4
G\u00e1lvez,Dani Garc\u00eda,4
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,4
Ander Capa,Sergi Enrich,4
Joan Jord\u00e1n,Paulo Oliveira,4
Beb\u00e9,Kike Garc\u00eda,4
Dani Garc\u00eda,T. Inui,4
Sergi Enrich,Jos\u00e9 \u00c1ngel,4
Paulo Oliveira,G\u00e1lvez,4
T. Inui,Kike Garc\u00eda,4
Beb\u00e9,Joan Jord\u00e1n,3
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,3
Dani Garc\u00eda,G\u00e1lvez,3
Kike Garc\u00eda,T. Inui,3
M. Dmitrovi\u0107,Paulo Oliveira,3
Dani Garc\u00eda,Paulo Oliveira,3
Sergi Enrich,Joan Jord\u00e1n,3
Beb\u00e9,Paulo Oliveira,3
T. Inui,Dani Garc\u00eda,3
Joan Jord\u00e1n,Ander Capa,3
Sergi Enrich,Dani Garc\u00eda,3
G\u00e1lvez,Beb\u00e9,3
Jos\u00e9 \u00c1ngel,T. Inui,3
Ander Capa,Paulo Oliveira,3
Jos\u00e9 \u00c1ngel,Sergi Enrich,3
T. Inui,Ander Capa,2
Dani Garc\u00eda,Ander Capa,2
T. Inui,Joan Jord\u00e1n,2
M. Dmitrovi\u0107,Kike Garc\u00eda,2
Kike Garc\u00eda,Sergi Enrich,2
Dani Garc\u00eda,Kike Garc\u00eda,2
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,2
Sergi Enrich,T. Inui,2
G\u00e1lvez,Ander Capa,2
Dani Garc\u00eda,M. Dmitrovi\u0107,2
Beb\u00e9,Sergi Enrich,2
Sergi Enrich,Beb\u00e9,2
Ander Capa,G\u00e1lvez,2
Dani Garc\u00eda,Sergi Enrich,2
G\u00e1lvez,Sergi Enrich,2
G\u00e1lvez,Paulo Oliveira,2
Paulo Oliveira,Beb\u00e9,2
G\u00e1lvez,T. Inui,2
Ander Capa,Joan Jord\u00e1n,2
Kike Garc\u00eda,Ander Capa,2
Joan Jord\u00e1n,Dani Garc\u00eda,2
Joan Jord\u00e1n,Beb\u00e9,2
Kike Garc\u00eda,Beb\u00e9,2
Joan Jord\u00e1n,G\u00e1lvez,2
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,2
Kike Garc\u00eda,G\u00e1lvez,1
M. Dmitrovi\u0107,Sergi Enrich,1
T. Inui,G\u00e1lvez,1
Sergi Enrich,Kike Garc\u00eda,1
T. Inui,Beb\u00e9,1
Ander Capa,Kike Garc\u00eda,1
Beb\u00e9,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Paulo Oliveira,1
Sergi Enrich,Paulo Oliveira,1
Beb\u00e9,G\u00e1lvez,1
Paulo Oliveira,Kike Garc\u00eda,1
Paulo Oliveira,Dani Garc\u00eda,1
Paulo Oliveira,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,T. Inui,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
Paulo Oliveira,T. Inui,1
Beb\u00e9,Jos\u00e9 \u00c1ngel,1
Beb\u00e9,M. Dmitrovi\u0107,1
Joan Jord\u00e1n,Sergi Enrich,1
Sergi Enrich,Ander Capa,1
Kike Garc\u00eda,Paulo Oliveira,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Dani Garc\u00eda,1
Ander Capa,T. Inui,1
G\u00e1lvez,Joan Jord\u00e1n,1
G\u00e1lvez,M. Dmitrovi\u0107,1
