Source,Target,Weight
G\u00e1lvez,Joan Jord\u00e1n,4
Ander Capa,Arbilla,3
Jos\u00e9 \u00c1ngel,G\u00e1lvez,3
Kike Garc\u00eda,T. Inui,3
Joan Jord\u00e1n,T. Inui,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Arbilla,Ander Capa,2
Dani Garc\u00eda,Kike Garc\u00eda,2
Joan Jord\u00e1n,Dani Garc\u00eda,2
G\u00e1lvez,Dani Garc\u00eda,2
Paulo Oliveira,Kike Garc\u00eda,2
Joan Jord\u00e1n,Paulo Oliveira,2
Dani Garc\u00eda,G\u00e1lvez,1
T. Inui,Sergi Enrich,1
Sergi Enrich,T. Inui,1
Sergi Enrich,Arbilla,1
Joan Jord\u00e1n,Sergi Enrich,1
Kike Garc\u00eda,Dani Garc\u00eda,1
Kike Garc\u00eda,G\u00e1lvez,1
Joan Jord\u00e1n,Arbilla,1
T. Inui,Kike Garc\u00eda,1
G\u00e1lvez,Paulo Oliveira,1
Paulo Oliveira,G\u00e1lvez,1
Joan Jord\u00e1n,G\u00e1lvez,1
Dani Garc\u00eda,Arbilla,1
Arbilla,Sergi Enrich,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Arbilla,Paulo Oliveira,1
Ander Capa,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,Sergi Enrich,1
T. Inui,Ander Capa,1
T. Inui,Joan Jord\u00e1n,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Joan Jord\u00e1n,1
Ander Capa,Dani Garc\u00eda,1
Kike Garc\u00eda,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Joan Jord\u00e1n,1
Arbilla,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,Ander Capa,1
Sergi Enrich,Kike Garc\u00eda,1
Ander Capa,M. Dmitrovi\u0107,1
Joan Jord\u00e1n,Ander Capa,1
Sergi Enrich,Jos\u00e9 \u00c1ngel,1
