Source,Target,Weight
J. Gomez,Mohamed Salah,4
R. Klavan,G. Wijnaldum,3
Mohamed Salah,D. Lovren,2
Roberto Firmino,J. Gomez,2
J. Gomez,A. Oxlade-Chamberlain,2
R. Klavan,A. Robertson,2
Mohamed Salah,Roberto Firmino,2
Roberto Firmino,J. Henderson,2
G. Wijnaldum,D. Lovren,2
D. Lovren,J. Gomez,2
A. Robertson,R. Klavan,2
Mohamed Salah,J. Gomez,2
J. Henderson,D. Lovren,2
D. Lovren,A. Oxlade-Chamberlain,2
S. Mignolet,R. Klavan,2
J. Henderson,Roberto Firmino,1
R. Klavan,D. Lovren,1
Philippe Coutinho,R. Klavan,1
G. Wijnaldum,J. Henderson,1
G. Wijnaldum,A. Robertson,1
A. Oxlade-Chamberlain,Philippe Coutinho,1
Roberto Firmino,Mohamed Salah,1
D. Lovren,J. Henderson,1
J. Henderson,R. Klavan,1
A. Oxlade-Chamberlain,Mohamed Salah,1
J. Henderson,S. Mignolet,1
A. Robertson,Roberto Firmino,1
D. Lovren,Philippe Coutinho,1
J. Gomez,Roberto Firmino,1
Philippe Coutinho,S. Mignolet,1
G. Wijnaldum,R. Klavan,1
J. Henderson,Philippe Coutinho,1
R. Klavan,J. Henderson,1
Philippe Coutinho,A. Oxlade-Chamberlain,1
A. Oxlade-Chamberlain,J. Gomez,1
D. Lovren,G. Wijnaldum,1
A. Oxlade-Chamberlain,G. Wijnaldum,1
