Source,Target,Weight
D. Lovren,R. Klavan,9
R. Klavan,D. Lovren,8
J. Henderson,R. Klavan,5
D. Lovren,J. Gomez,4
J. Henderson,A. Robertson,3
A. Oxlade-Chamberlain,J. Gomez,3
J. Henderson,D. Lovren,3
J. Gomez,D. Lovren,3
D. Lovren,A. Oxlade-Chamberlain,3
A. Oxlade-Chamberlain,D. Lovren,2
G. Wijnaldum,A. Robertson,2
Mohamed Salah,A. Oxlade-Chamberlain,2
R. Klavan,A. Robertson,2
R. Klavan,S. Mignolet,2
A. Oxlade-Chamberlain,J. Henderson,2
Mohamed Salah,J. Henderson,2
A. Robertson,Philippe Coutinho,2
A. Robertson,J. Gomez,2
J. Henderson,G. Wijnaldum,2
A. Robertson,D. Lovren,2
D. Lovren,J. Henderson,2
J. Gomez,Mohamed Salah,2
R. Klavan,J. Henderson,2
S. Mignolet,R. Klavan,2
J. Gomez,A. Oxlade-Chamberlain,2
R. Klavan,A. Oxlade-Chamberlain,2
S. Mignolet,J. Henderson,2
D. Lovren,Roberto Firmino,1
J. Gomez,R. Klavan,1
J. Henderson,J. Gomez,1
A. Robertson,G. Wijnaldum,1
G. Wijnaldum,A. Oxlade-Chamberlain,1
A. Robertson,R. Klavan,1
A. Robertson,Mohamed Salah,1
S. Mignolet,D. Lovren,1
A. Oxlade-Chamberlain,A. Robertson,1
J. Gomez,A. Robertson,1
Roberto Firmino,S. Mignolet,1
Roberto Firmino,J. Henderson,1
R. Klavan,G. Wijnaldum,1
R. Klavan,J. Gomez,1
R. Klavan,Mohamed Salah,1
G. Wijnaldum,S. Mignolet,1
J. Gomez,S. Mignolet,1
Roberto Firmino,R. Klavan,1
Philippe Coutinho,R. Klavan,1
G. Wijnaldum,Philippe Coutinho,1
R. Klavan,Roberto Firmino,1
J. Gomez,Roberto Firmino,1
Philippe Coutinho,J. Henderson,1
J. Gomez,G. Wijnaldum,1
G. Wijnaldum,J. Henderson,1
A. Robertson,J. Henderson,1
Roberto Firmino,Mohamed Salah,1
Mohamed Salah,Roberto Firmino,1
Philippe Coutinho,A. Robertson,1
A. Oxlade-Chamberlain,G. Wijnaldum,1
