Source,Target,Weight
A. Robertson,G. Wijnaldum,3
J. Henderson,J. Gomez,3
Mohamed Salah,Roberto Firmino,3
Roberto Firmino,J. Henderson,2
A. Robertson,R. Klavan,2
R. Klavan,D. Lovren,2
A. Oxlade-Chamberlain,J. Henderson,2
D. Lovren,J. Gomez,2
J. Gomez,D. Lovren,2
Philippe Coutinho,A. Robertson,2
R. Klavan,A. Robertson,2
G. Wijnaldum,J. Henderson,2
J. Henderson,A. Robertson,2
Philippe Coutinho,Roberto Firmino,2
A. Robertson,Roberto Firmino,1
R. Klavan,G. Wijnaldum,1
D. Lovren,A. Robertson,1
G. Wijnaldum,A. Robertson,1
G. Wijnaldum,J. Gomez,1
D. Lovren,R. Klavan,1
Roberto Firmino,Philippe Coutinho,1
S. Mignolet,R. Klavan,1
J. Gomez,R. Klavan,1
A. Robertson,Philippe Coutinho,1
J. Gomez,Roberto Firmino,1
R. Klavan,Philippe Coutinho,1
A. Oxlade-Chamberlain,R. Klavan,1
Roberto Firmino,D. Lovren,1
A. Robertson,Mohamed Salah,1
J. Henderson,A. Oxlade-Chamberlain,1
Roberto Firmino,A. Oxlade-Chamberlain,1
Mohamed Salah,J. Henderson,1
A. Robertson,S. Mignolet,1
J. Henderson,Mohamed Salah,1
D. Lovren,S. Mignolet,1
Roberto Firmino,Mohamed Salah,1
J. Gomez,A. Oxlade-Chamberlain,1
J. Gomez,Mohamed Salah,1
Mohamed Salah,A. Oxlade-Chamberlain,1
S. Mignolet,A. Robertson,1
A. Oxlade-Chamberlain,Mohamed Salah,1
