Source,Target,Weight
J. Milner,G. Wijnaldum,3
G. Wijnaldum,Philippe Coutinho,2
J. Gomez,J. Milner,2
D. Sturridge,A. Oxlade-Chamberlain,2
G. Wijnaldum,Alberto Moreno,1
Philippe Coutinho,J. Gomez,1
D. Sturridge,J. Milner,1
J. Matip,J. Milner,1
Philippe Coutinho,J. Milner,1
A. Oxlade-Chamberlain,D. Sturridge,1
Alberto Moreno,J. Henderson,1
J. Milner,J. Henderson,1
J. Milner,J. Gomez,1
J. Henderson,J. Milner,1
J. Milner,D. Sturridge,1
S. Mignolet,D. Sturridge,1
J. Henderson,Alberto Moreno,1
D. Lovren,S. Mignolet,1
D. Sturridge,J. Gomez,1
Alberto Moreno,D. Sturridge,1
J. Gomez,J. Matip,1
