Source,Target,Weight
D. Lovren,Alberto Moreno,5
Alberto Moreno,J. Henderson,4
Philippe Coutinho,Alberto Moreno,3
S. Mignolet,D. Lovren,3
Alberto Moreno,D. Lovren,3
J. Henderson,Alberto Moreno,3
Alberto Moreno,Philippe Coutinho,3
J. Matip,J. Henderson,3
J. Henderson,E. Can,2
Philippe Coutinho,D. Lovren,2
J. Gomez,J. Matip,2
J. Henderson,G. Wijnaldum,2
J. Henderson,J. Gomez,2
S. Mignolet,J. Henderson,2
E. Can,Alberto Moreno,1
G. Wijnaldum,Philippe Coutinho,1
J. Matip,Roberto Firmino,1
Philippe Coutinho,E. Can,1
J. Henderson,S. Mignolet,1
Alberto Moreno,J. Matip,1
J. Matip,D. Lovren,1
Roberto Firmino,Philippe Coutinho,1
D. Lovren,J. Matip,1
Philippe Coutinho,Mohamed Salah,1
E. Can,J. Gomez,1
J. Matip,G. Wijnaldum,1
D. Lovren,S. Mignolet,1
Mohamed Salah,Philippe Coutinho,1
Mohamed Salah,J. Henderson,1
J. Gomez,Alberto Moreno,1
J. Henderson,Philippe Coutinho,1
Roberto Firmino,J. Matip,1
Alberto Moreno,G. Wijnaldum,1
Roberto Firmino,J. Gomez,1
J. Henderson,D. Lovren,1
D. Lovren,Roberto Firmino,1
E. Can,Roberto Firmino,1
D. Lovren,Philippe Coutinho,1
J. Gomez,Mohamed Salah,1
G. Wijnaldum,J. Matip,1
G. Wijnaldum,S. Mignolet,1
Alberto Moreno,S. Mignolet,1
G. Wijnaldum,J. Henderson,1
Philippe Coutinho,J. Henderson,1
