Source,Target,Weight
A. Westwood,J. Cork,3
S. Ward,A. Westwood,3
M. Lowton,A. Lennon,3
M. Lowton,A. Westwood,3
A. Westwood,K. Long,3
K. Long,N. Pope,3
K. Long,J. Tarkowski,3
A. Lennon,K. Long,3
A. Westwood,S. Ward,2
J. Hendrick,A. Westwood,2
J. Cork,J. Hendrick,2
K. Long,J. Hendrick,2
A. Westwood,J. Tarkowski,2
N. Pope,J. Gu\u00f0munds\u00adson,2
J. Cork,A. Westwood,2
M. Lowton,J. Gu\u00f0munds\u00adson,2
J. Cork,M. Lowton,2
J. Hendrick,A. Lennon,2
A. Lennon,J. Hendrick,2
J. Gu\u00f0munds\u00adson,A. Westwood,2
A. Westwood,M. Lowton,2
C. Wood,M. Lowton,1
J. Tarkowski,K. Long,1
J. Gu\u00f0munds\u00adson,J. Hendrick,1
J. Hendrick,M. Lowton,1
M. Lowton,J. Cork,1
C. Wood,A. Lennon,1
J. Tarkowski,M. Lowton,1
C. Wood,J. Hendrick,1
J. Hendrick,K. Long,1
S. Ward,C. Wood,1
K. Long,M. Lowton,1
J. Tarkowski,S. Ward,1
A. Westwood,J. Hendrick,1
N. Pope,C. Wood,1
J. Gu\u00f0munds\u00adson,M. Lowton,1
J. Hendrick,S. Ward,1
J. Gu\u00f0munds\u00adson,S. Ward,1
J. Gu\u00f0munds\u00adson,J. Cork,1
C. Wood,J. Gu\u00f0munds\u00adson,1
J. Tarkowski,N. Pope,1
S. Ward,J. Gu\u00f0munds\u00adson,1
K. Long,A. Westwood,1
J. Hendrick,J. Cork,1
A. Lennon,J. Gu\u00f0munds\u00adson,1
N. Pope,J. Cork,1
J. Cork,A. Lennon,1
J. Tarkowski,A. Westwood,1
J. Tarkowski,C. Wood,1
J. Cork,K. Long,1
A. Lennon,J. Cork,1
J. Hendrick,C. Wood,1
J. Gu\u00f0munds\u00adson,J. Tarkowski,1
