Source,Target,Weight
M. Lopez,Luiz Gustavo,6
Luiz Gustavo,M. Lopez,5
M. Lopez,F. Thauvin,4
M. Lopez,A. Rami,3
D. Payet,M. Lopez,3
D. Payet,F. Thauvin,2
A. Rami,Luiz Gustavo,2
A. Rami,M. Lopez,2
F. Thauvin,B. Sarr,2
A. Rami,B. Sarr,2
Luiz Gustavo,A. Rami,2
F. Thauvin,M. Lopez,2
F. Thauvin,A. Rami,2
B. Sarr,M. Lopez,2
M. Lopez,D. Payet,2
Luiz Gustavo,D. Payet,2
A. Abdennour,M. Lopez,2
M. Lopez,M. Sanson,1
A. Abdennour,J. Amavi,1
F. Thauvin,M. Sanson,1
M. Sanson,F. Thauvin,1
M. Sanson,M. Lopez,1
A. Rami,F. Thauvin,1
F. Thauvin,A. Abdennour,1
M. Lopez,B. Sarr,1
A. Abdennour,Luiz Gustavo,1
B. Sarr,D. Payet,1
M. Sanson,D. Payet,1
D. Payet,Luiz Gustavo,1
B. Sarr,F. Thauvin,1
Luiz Gustavo,A. Abdennour,1
S. Mandanda,A. Abdennour,1
B. Sarr,S. Mandanda,1
J. Amavi,A. Rami,1
J. Amavi,B. Sarr,1
S. Mandanda,M. Lopez,1
B. Sarr,A. Abdennour,1
D. Payet,J. Amavi,1
D. Payet,A. Abdennour,1
A. Abdennour,D. Payet,1
A. Abdennour,S. Mandanda,1
J. Amavi,M. Sanson,1
M. Lopez,J. Amavi,1
A. Rami,A. Abdennour,1
