Source,Target,Weight
E. Hallfre\u00f0sson,V. Behrami,3
E. Hallfre\u00f0sson,J. Stryger Larsen,2
Ali Adnan,J. Jankto,2
J. Jankto,E. Hallfre\u00f0sson,2
A. Bar\u00e1k,J. Stryger Larsen,2
R. de Paul,J. Stryger Larsen,2
J. Stryger Larsen,Samir,1
E. Hallfre\u00f0sson,R. de Paul,1
Ali Adnan,A. Bar\u00e1k,1
A. Bar\u00e1k,R. de Paul,1
Maxi L\u00f3pez,R. de Paul,1
J. Stryger Larsen,A. Bizzarri,1
Samir,A. Bizzarri,1
J. Stryger Larsen,J. Jankto,1
A. Bizzarri,Maxi L\u00f3pez,1
J. Jankto,Ali Adnan,1
J. Stryger Larsen,Danilo,1
J. Stryger Larsen,V. Behrami,1
J. Jankto,V. Behrami,1
V. Behrami,Samir,1
Danilo,A. Bar\u00e1k,1
V. Behrami,J. Jankto,1
R. de Paul,J. Jankto,1
Maxi L\u00f3pez,A. Bar\u00e1k,1
V. Behrami,E. Hallfre\u00f0sson,1
J. Stryger Larsen,E. Hallfre\u00f0sson,1
J. Jankto,J. Stryger Larsen,1
Samir,Ali Adnan,1
A. Bizzarri,E. Hallfre\u00f0sson,1
Ali Adnan,E. Hallfre\u00f0sson,1
Ali Adnan,J. Stryger Larsen,1
V. Behrami,Maxi L\u00f3pez,1
J. Stryger Larsen,R. de Paul,1
V. Behrami,Ali Adnan,1
R. de Paul,Ali Adnan,1
