Source,Target,Weight
G. Sakai,A. Hunt,4
L. Holtby,A. Hunt,3
A. Hunt,B. Jatta,3
A. Hunt,G. Sakai,3
L. Holtby,Douglas Santos,3
G. Jung,Douglas Santos,2
G. Sakai,M. Steinmann,2
F. Kosti\u0107,T. Ito,2
Douglas Santos,M. Steinmann,2
G. Jung,G. Sakai,2
G. Sakai,F. Kosti\u0107,2
G. Jung,J. Pollersbeck,2
M. Steinmann,K. Papadopoulos,2
Douglas Santos,L. Holtby,2
B. Jatta,A. Hunt,2
K. Papadopoulos,G. Sakai,2
Douglas Santos,F. Kosti\u0107,2
L. Holtby,J. Pollersbeck,2
Douglas Santos,G. Jung,2
J. Pollersbeck,M. Steinmann,2
Douglas Santos,K. Papadopoulos,2
T. Ito,A. Ekdal,2
J. Pollersbeck,L. Holtby,2
J. Pollersbeck,A. Ekdal,2
A. Hunt,F. Kosti\u0107,2
T. Ito,Douglas Santos,2
A. Hunt,L. Holtby,2
A. Ekdal,J. Pollersbeck,2
G. Sakai,J. Pollersbeck,2
J. Pollersbeck,B. Jatta,1
F. Kosti\u0107,G. Jung,1
B. Wood,M. Steinmann,1
A. Ekdal,K. Papadopoulos,1
B. Jatta,G. Sakai,1
A. Hunt,Douglas Santos,1
F. Kosti\u0107,G. Sakai,1
T. Ito,A. Hunt,1
A. Hunt,G. Jung,1
M. Steinmann,J. Pollersbeck,1
M. Steinmann,Douglas Santos,1
K. Papadopoulos,L. Holtby,1
G. Sakai,B. Wood,1
G. Jung,L. Holtby,1
K. Papadopoulos,B. Jatta,1
J. Pollersbeck,A. Hunt,1
B. Wood,G. Sakai,1
F. Kosti\u0107,Douglas Santos,1
L. Holtby,G. Jung,1
Douglas Santos,A. Hunt,1
A. Hunt,J. Pollersbeck,1
B. Jatta,A. Ekdal,1
M. Steinmann,G. Jung,1
Douglas Santos,G. Sakai,1
A. Ekdal,L. Holtby,1
J. Pollersbeck,G. Sakai,1
J. Pollersbeck,Douglas Santos,1
M. Steinmann,F. Kosti\u0107,1
J. Pollersbeck,T. Ito,1
G. Sakai,K. Papadopoulos,1
K. Papadopoulos,J. Pollersbeck,1
Douglas Santos,J. Pollersbeck,1
A. Ekdal,Douglas Santos,1
J. Pollersbeck,B. Wood,1
G. Sakai,L. Holtby,1
T. Ito,G. Jung,1
A. Ekdal,A. Hunt,1
F. Kosti\u0107,L. Holtby,1
F. Kosti\u0107,A. Hunt,1
K. Papadopoulos,A. Ekdal,1
K. Papadopoulos,Douglas Santos,1
A. Hunt,K. Papadopoulos,1
L. Holtby,T. Ito,1
L. Holtby,G. Sakai,1
Douglas Santos,T. Ito,1
M. Steinmann,A. Hunt,1
A. Hunt,T. Ito,1
