Source,Target,Weight
G. Jung,J. Pollersbeck,3
L. Holtby,G. Jung,3
J. Pollersbeck,G. Jung,3
Douglas Santos,B. Wood,2
Douglas Santos,A. Hunt,2
Douglas Santos,T. Ito,2
A. Hunt,L. Holtby,2
J. Pollersbeck,M. Steinmann,2
G. Jung,Douglas Santos,2
K. Papadopoulos,J. Pollersbeck,2
M. Steinmann,L. Holtby,2
A. Hunt,Douglas Santos,2
J. Pollersbeck,K. Papadopoulos,2
Douglas Santos,M. Steinmann,1
L. Holtby,A. Hunt,1
T. Ito,A. Hunt,1
G. Sakai,J. Pollersbeck,1
M. Steinmann,T. Ito,1
G. Sakai,A. Hunt,1
M. Steinmann,G. Sakai,1
M. Steinmann,K. Papadopoulos,1
K. Papadopoulos,F. Kosti\u0107,1
F. Kosti\u0107,A. Hunt,1
K. Papadopoulos,M. Steinmann,1
A. Hunt,B. Wood,1
B. Wood,L. Holtby,1
T. Ito,M. Steinmann,1
B. Wood,Douglas Santos,1
A. Hunt,J. Pollersbeck,1
J. Pollersbeck,Douglas Santos,1
Douglas Santos,K. Papadopoulos,1
K. Papadopoulos,Douglas Santos,1
Douglas Santos,L. Holtby,1
G. Jung,K. Papadopoulos,1
L. Holtby,Douglas Santos,1
M. Steinmann,Douglas Santos,1
K. Papadopoulos,G. Sakai,1
G. Sakai,M. Steinmann,1
M. Steinmann,J. Pollersbeck,1
B. Wood,K. Papadopoulos,1
T. Ito,L. Holtby,1
L. Holtby,M. Steinmann,1
