Source,Target,Weight
Douglas Santos,F. Kosti\u0107,2
M. Steinmann,G. Jung,2
K. Papadopoulos,M. Steinmann,2
M. Steinmann,Douglas Santos,2
M. Steinmann,K. Papadopoulos,2
Douglas Santos,M. Steinmann,2
T. Ito,G. Sakai,2
Douglas Santos,L. Holtby,1
F. Kosti\u0107,Douglas Santos,1
A. Hunt,Douglas Santos,1
G. Jung,A. Hunt,1
F. Kosti\u0107,T. Ito,1
G. Jung,Douglas Santos,1
F. Kosti\u0107,M. Steinmann,1
G. Sakai,T. Ito,1
L. Holtby,M. Steinmann,1
T. Ito,A. Hunt,1
M. Steinmann,J. Pollersbeck,1
G. Sakai,G. Jung,1
A. Hunt,F. Kosti\u0107,1
J. Pollersbeck,K. Papadopoulos,1
G. Jung,F. Kosti\u0107,1
K. Papadopoulos,T. Ito,1
