Source,Target,Weight
Douglas Santos,M. Steinmann,2
Douglas Santos,G. Jung,2
M. Steinmann,K. Papadopoulos,2
Douglas Santos,A. Hunt,2
Douglas Santos,J. Pollersbeck,2
G. Jung,Douglas Santos,2
J. Pollersbeck,F. Kosti\u0107,1
L. Holtby,J. Pollersbeck,1
K. Papadopoulos,M. Steinmann,1
F. Kosti\u0107,L. Holtby,1
F. Kosti\u0107,G. Sakai,1
M. Steinmann,G. Jung,1
J. Pollersbeck,A. Hunt,1
M. Steinmann,J. Pollersbeck,1
K. Papadopoulos,B. Wood,1
G. Sakai,F. Kosti\u0107,1
B. Wood,Douglas Santos,1
G. Sakai,A. Hunt,1
A. Hunt,Douglas Santos,1
A. Hunt,K. Papadopoulos,1
K. Papadopoulos,G. Sakai,1
F. Kosti\u0107,A. Hunt,1
K. Papadopoulos,Douglas Santos,1
J. Pollersbeck,G. Jung,1
A. Hunt,B. Wood,1
J. Pollersbeck,Douglas Santos,1
A. Hunt,M. Steinmann,1
K. Papadopoulos,J. Pollersbeck,1
G. Jung,K. Papadopoulos,1
M. Steinmann,B. Wood,1
B. Wood,M. Steinmann,1
A. Hunt,F. Kosti\u0107,1
J. Pollersbeck,K. Papadopoulos,1
M. Steinmann,L. Holtby,1
L. Holtby,Douglas Santos,1
J. Pollersbeck,M. Steinmann,1
G. Jung,J. Pollersbeck,1
