Source,Target,Weight
Q. Cornette,O. El Hajjam,8
O. El Hajjam,Q. Cornette,5
Danilo Avelar,G. Kakuta,5
R. Gurtner,P. Gouano,4
B. Zungu,O. El Hajjam,4
Danilo Avelar,M. Konat\u00e9,4
G. Kakuta,B. Zungu,3
K. Ad\u00e9non,Danilo Avelar,3
T. Monconduit,G. Kakuta,3
P. Gouano,R. Gurtner,3
T. Monconduit,M. Konat\u00e9,3
K. Ad\u00e9non,H. Manzala,2
O. El Hajjam,K. Ad\u00e9non,2
P. Gouano,K. Ad\u00e9non,2
M. Konat\u00e9,O. El Hajjam,2
O. El Hajjam,B. Zungu,2
M. Konat\u00e9,Q. Cornette,2
O. El Hajjam,P. Gouano,2
P. Gouano,Danilo Avelar,2
G. Kakuta,T. Monconduit,2
B. Zungu,P. Gouano,2
M. Konat\u00e9,Danilo Avelar,2
M. Konat\u00e9,H. Manzala,2
O. El Hajjam,M. Konat\u00e9,2
B. Zungu,T. Monconduit,2
Danilo Avelar,T. Monconduit,2
O. El Hajjam,R. Gurtner,2
H. Manzala,B. Zungu,2
H. Manzala,Danilo Avelar,2
G. Kakuta,Q. Cornette,1
R. Gurtner,B. Zungu,1
Danilo Avelar,H. Manzala,1
K. Ad\u00e9non,Q. Cornette,1
Danilo Avelar,P. Gouano,1
G. Kakuta,Danilo Avelar,1
H. Manzala,R. Gurtner,1
P. Gouano,Q. Cornette,1
G. Kakuta,H. Manzala,1
T. Monconduit,R. Gurtner,1
M. Konat\u00e9,B. Zungu,1
M. Konat\u00e9,K. Ad\u00e9non,1
P. Gouano,O. El Hajjam,1
R. Gurtner,M. Konat\u00e9,1
P. Gouano,M. Konat\u00e9,1
B. Zungu,Danilo Avelar,1
Q. Cornette,P. Gouano,1
Q. Cornette,M. Konat\u00e9,1
M. Konat\u00e9,T. Monconduit,1
T. Monconduit,Danilo Avelar,1
K. Ad\u00e9non,O. El Hajjam,1
B. Zungu,K. Ad\u00e9non,1
G. Kakuta,O. El Hajjam,1
O. El Hajjam,Danilo Avelar,1
O. El Hajjam,G. Kakuta,1
H. Manzala,T. Monconduit,1
Danilo Avelar,B. Zungu,1
R. Gurtner,K. Ad\u00e9non,1
