Source,Target,Weight
O. El Hajjam,Q. Cornette,3
G. Kakuta,O. El Hajjam,2
B. Zungu,G. Kakuta,2
Danilo Avelar,T. Monconduit,2
G. Kakuta,B. Zungu,2
K. Ad\u00e9non,Danilo Avelar,2
M. Konat\u00e9,B. Zungu,2
B. Zungu,O. El Hajjam,2
G. Kakuta,M. Konat\u00e9,1
T. Monconduit,G. Kakuta,1
G. Kakuta,T. Monconduit,1
Danilo Avelar,P. Gouano,1
Danilo Avelar,K. Ad\u00e9non,1
H. Manzala,B. Zungu,1
P. Gouano,H. Manzala,1
H. Manzala,Danilo Avelar,1
O. El Hajjam,P. Gouano,1
T. Monconduit,H. Manzala,1
H. Manzala,K. Ad\u00e9non,1
G. Kakuta,H. Manzala,1
M. Konat\u00e9,G. Kakuta,1
Q. Cornette,O. El Hajjam,1
Q. Cornette,H. Manzala,1
K. Ad\u00e9non,B. Zungu,1
B. Zungu,M. Konat\u00e9,1
B. Zungu,T. Monconduit,1
M. Konat\u00e9,K. Ad\u00e9non,1
B. Zungu,Danilo Avelar,1
T. Monconduit,O. El Hajjam,1
P. Gouano,G. Kakuta,1
T. Monconduit,R. Gurtner,1
B. Zungu,P. Gouano,1
P. Gouano,B. Zungu,1
O. El Hajjam,B. Zungu,1
H. Manzala,M. Konat\u00e9,1
Q. Cornette,M. Konat\u00e9,1
R. Gurtner,G. Kakuta,1
Q. Cornette,B. Zungu,1
H. Manzala,T. Monconduit,1
T. Monconduit,M. Konat\u00e9,1
B. Zungu,Q. Cornette,1
O. El Hajjam,G. Kakuta,1
