Source,Target,Weight
A. Ogbonna,M. Lanzini,4
M. Lanzini,A. Ogbonna,4
P. Zabaleta,M. Noble,3
M. Lanzini,E. Fernandes,3
J. Collins,A. Ogbonna,3
M. Antonio,E. Fernandes,3
E. Fernandes,M. Lanzini,2
A. Cresswell,M. Antonio,2
M. Noble,A. Cresswell,2
M. Noble,P. Zabaleta,2
A. Ogbonna,M. Noble,2
P. Zabaleta,A. Ayew,2
J. Hern\u00e1ndez,M. Lanzini,2
M. Lanzini,P. Zabaleta,2
E. Fernandes,J. Collins,2
M. Noble,E. Fernandes,2
J. Hern\u00e1ndez,P. Zabaleta,2
M. Antonio,M. Lanzini,2
D. Sakho,M. Lanzini,2
A. Cresswell,A. Ogbonna,1
A. Ayew,J. Hern\u00e1ndez,1
M. Lanzini,M. Noble,1
A. Cresswell,E. Fernandes,1
E. Fernandes,P. Zabaleta,1
E. Fernandes,J. Hart,1
M. Lanzini,M. Antonio,1
E. Fernandes,M. Antonio,1
M. Antonio,M. Noble,1
A. Ayew,A. Cresswell,1
A. Ogbonna,J. Hern\u00e1ndez,1
P. Zabaleta,A. Ogbonna,1
A. Ogbonna,D. Sakho,1
E. Fernandes,M. Noble,1
M. Lanzini,J. Hern\u00e1ndez,1
C. Kouyat\u00e9,D. Sakho,1
J. Collins,M. Antonio,1
M. Noble,M. Lanzini,1
A. Cresswell,C. Kouyat\u00e9,1
M. Lanzini,J. Collins,1
J. Hern\u00e1ndez,E. Fernandes,1
M. Noble,A. Ayew,1
P. Zabaleta,J. Hern\u00e1ndez,1
J. Hart,J. Collins,1
A. Ogbonna,A. Cresswell,1
A. Ayew,P. Zabaleta,1
E. Fernandes,A. Cresswell,1
J. Collins,P. Zabaleta,1
P. Zabaleta,E. Fernandes,1
E. Fernandes,J. Hern\u00e1ndez,1
P. Zabaleta,M. Antonio,1
P. Zabaleta,J. Collins,1
