Source,Target,Weight
S. Mustafi,L. Koscielny,6
S. Mustafi,Nacho Monreal,5
Beller\u00edn,A. Ramsey,5
A. Ramsey,L. Koscielny,4
S. Kola\u0161inac,A. S\u00e1nchez,4
Nacho Monreal,S. Mustafi,4
Nacho Monreal,S. Kola\u0161inac,4
L. Koscielny,P. \u010cech,4
P. \u010cech,Nacho Monreal,4
Mohamed Elneny,Beller\u00edn,4
Nacho Monreal,A. S\u00e1nchez,4
A. S\u00e1nchez,S. Mustafi,3
L. Koscielny,Beller\u00edn,3
A. S\u00e1nchez,G. Xhaka,3
Mohamed Elneny,S. Mustafi,3
G. Xhaka,Nacho Monreal,3
L. Koscielny,S. Mustafi,3
Beller\u00edn,Mohamed Elneny,3
A. S\u00e1nchez,Nacho Monreal,2
A. Ramsey,Beller\u00edn,2
S. Mustafi,S. Kola\u0161inac,2
L. Koscielny,A. Lacazette,2
A. Lacazette,A. S\u00e1nchez,2
Beller\u00edn,L. Koscielny,2
L. Koscielny,A. Ramsey,2
A. S\u00e1nchez,Mohamed Elneny,2
S. Mustafi,Mohamed Elneny,2
S. Mustafi,G. Xhaka,2
A. S\u00e1nchez,S. Kola\u0161inac,2
A. Lacazette,S. Mustafi,2
G. Xhaka,Mohamed Elneny,2
Nacho Monreal,A. Lacazette,2
P. \u010cech,S. Mustafi,1
S. Kola\u0161inac,Mohamed Elneny,1
A. Ramsey,S. Mustafi,1
Mohamed Elneny,L. Koscielny,1
Mohamed Elneny,S. Kola\u0161inac,1
S. Kola\u0161inac,Nacho Monreal,1
Nacho Monreal,G. Xhaka,1
G. Xhaka,A. S\u00e1nchez,1
G. Xhaka,Beller\u00edn,1
S. Kola\u0161inac,S. Mustafi,1
A. S\u00e1nchez,A. Lacazette,1
A. Lacazette,A. Ramsey,1
Mohamed Elneny,Nacho Monreal,1
Mohamed Elneny,G. Xhaka,1
G. Xhaka,L. Koscielny,1
S. Kola\u0161inac,P. \u010cech,1
S. Kola\u0161inac,G. Xhaka,1
A. Lacazette,Beller\u00edn,1
S. Mustafi,A. S\u00e1nchez,1
A. Ramsey,A. S\u00e1nchez,1
Mohamed Elneny,A. Ramsey,1
P. \u010cech,L. Koscielny,1
S. Mustafi,P. \u010cech,1
Nacho Monreal,Mohamed Elneny,1
L. Koscielny,Mohamed Elneny,1
Beller\u00edn,S. Mustafi,1
