Source,Target,Weight
Mohamed Elneny,Beller\u00edn,8
Beller\u00edn,Mohamed Elneny,6
A. Ramsey,Mohamed Elneny,5
Nacho Monreal,A. S\u00e1nchez,5
Nacho Monreal,S. Kola\u0161inac,5
L. Koscielny,A. Ramsey,4
Mohamed Elneny,A. Ramsey,3
Mohamed Elneny,Nacho Monreal,3
G. Xhaka,Nacho Monreal,3
A. S\u00e1nchez,Mohamed Elneny,3
A. S\u00e1nchez,Nacho Monreal,3
A. Ramsey,Beller\u00edn,3
Beller\u00edn,L. Koscielny,3
S. Kola\u0161inac,Nacho Monreal,2
G. Xhaka,Mohamed Elneny,2
Beller\u00edn,A. Lacazette,2
L. Koscielny,S. Mustafi,2
A. Ramsey,G. Xhaka,2
Nacho Monreal,S. Mustafi,2
Beller\u00edn,S. Mustafi,2
S. Mustafi,Nacho Monreal,2
S. Mustafi,Mohamed Elneny,2
L. Koscielny,Beller\u00edn,2
S. Mustafi,L. Koscielny,2
Mohamed Elneny,G. Xhaka,2
Nacho Monreal,G. Xhaka,2
A. Lacazette,A. Ramsey,2
Beller\u00edn,G. Xhaka,2
A. S\u00e1nchez,A. Ramsey,1
G. Xhaka,A. S\u00e1nchez,1
A. S\u00e1nchez,Beller\u00edn,1
P. \u010cech,Beller\u00edn,1
A. Ramsey,A. Lacazette,1
A. Lacazette,A. S\u00e1nchez,1
Mohamed Elneny,A. S\u00e1nchez,1
S. Mustafi,S. Kola\u0161inac,1
Nacho Monreal,A. Lacazette,1
S. Kola\u0161inac,Mohamed Elneny,1
G. Xhaka,L. Koscielny,1
L. Koscielny,Nacho Monreal,1
Beller\u00edn,Nacho Monreal,1
A. Ramsey,S. Kola\u0161inac,1
A. Ramsey,L. Koscielny,1
S. Kola\u0161inac,P. \u010cech,1
S. Kola\u0161inac,A. Ramsey,1
G. Xhaka,Beller\u00edn,1
G. Xhaka,A. Ramsey,1
A. S\u00e1nchez,G. Xhaka,1
Beller\u00edn,A. Ramsey,1
A. Lacazette,Beller\u00edn,1
Mohamed Elneny,A. Lacazette,1
Mohamed Elneny,L. Koscielny,1
A. Lacazette,Nacho Monreal,1
S. Kola\u0161inac,G. Xhaka,1
L. Koscielny,A. Lacazette,1
A. Lacazette,S. Mustafi,1
Nacho Monreal,L. Koscielny,1
S. Kola\u0161inac,A. S\u00e1nchez,1
