Source,Target,Weight
Mohamed Elneny,A. Ramsey,2
G. Xhaka,S. Kola\u0161inac,2
G. Xhaka,S. Mustafi,2
G. Xhaka,M. \u00d6zil,2
A. Ramsey,L. Koscielny,2
M. \u00d6zil,Nacho Monreal,2
M. \u00d6zil,G. Xhaka,2
Beller\u00edn,Mohamed Elneny,2
Nacho Monreal,M. \u00d6zil,2
G. Xhaka,Nacho Monreal,1
M. \u00d6zil,A. Ramsey,1
S. Mustafi,Beller\u00edn,1
A. Ramsey,G. Xhaka,1
O. Giroud,A. Ramsey,1
Beller\u00edn,A. Ramsey,1
G. Xhaka,Mohamed Elneny,1
S. Mustafi,M. \u00d6zil,1
S. Mustafi,G. Xhaka,1
S. Kola\u0161inac,Nacho Monreal,1
Nacho Monreal,G. Xhaka,1
A. Ramsey,S. Kola\u0161inac,1
Nacho Monreal,Mohamed Elneny,1
S. Kola\u0161inac,Mohamed Elneny,1
L. Koscielny,G. Xhaka,1
Mohamed Elneny,O. Giroud,1
S. Kola\u0161inac,M. \u00d6zil,1
L. Koscielny,Mohamed Elneny,1
O. Giroud,G. Xhaka,1
Mohamed Elneny,Beller\u00edn,1
L. Koscielny,S. Mustafi,1
Mohamed Elneny,Nacho Monreal,1
Nacho Monreal,L. Koscielny,1
A. Ramsey,Beller\u00edn,1
M. \u00d6zil,O. Giroud,1
Mohamed Elneny,G. Xhaka,1
