Source,Target,Weight
\u00c1ngel,Jorge Molina,2
A. Ndiaye,Jorge Molina,2
Jorge Molina,\u00c1ngel,2
Guaita,Jorge Molina,2
Jorge Molina,Portillo,2
L. Cabrera,F. Fajr,1
F. Fajr,Guaita,1
\u00c1ngel,F. Fajr,1
L. Cabrera,A. Ndiaye,1
F. Fajr,A. Ndiaye,1
Guaita,Portillo,1
Djen\u00e9,Guaita,1
L. Cabrera,Djen\u00e9,1
F. Fajr,D. Su\u00e1rez,1
L. Cabrera,Bruno,1
Portillo,Bruno,1
\u00c1ngel,L. Cabrera,1
Bruno,D. Su\u00e1rez,1
Portillo,L. Cabrera,1
Portillo,F. Fajr,1
A. Ndiaye,Bruno,1
A. Ndiaye,\u00c1ngel,1
D. Su\u00e1rez,Djen\u00e9,1
Jorge Molina,L. Cabrera,1
D. Su\u00e1rez,A. Ndiaye,1
Djen\u00e9,Jorge Molina,1
Jorge Molina,A. Ndiaye,1
Bruno,Guaita,1
Bruno,\u00c1ngel,1
