Source,Target,Weight
Denis Su\u00e1rez,Sergi Roberto,3
Sergi Roberto,Piqu\u00e9,3
Sergi Roberto,I. Rakiti\u0107,3
I. Rakiti\u0107,Sergi Roberto,3
Sergi Roberto,Denis Su\u00e1rez,3
J. Mascherano,M. ter Stegen,2
Jordi Alba,Iniesta,2
L. Su\u00e1rez,Jordi Alba,2
Piqu\u00e9,Denis Su\u00e1rez,2
Piqu\u00e9,I. Rakiti\u0107,2
Denis Su\u00e1rez,Iniesta,2
M. ter Stegen,Sergi Roberto,2
L. Su\u00e1rez,J. Mascherano,1
Sergio Busquets,J. Mascherano,1
L. Su\u00e1rez,L. Messi,1
Iniesta,Sergio Busquets,1
L. Messi,L. Su\u00e1rez,1
J. Mascherano,Sergi Roberto,1
I. Rakiti\u0107,L. Su\u00e1rez,1
Denis Su\u00e1rez,J. Mascherano,1
J. Mascherano,Jordi Alba,1
Piqu\u00e9,L. Messi,1
I. Rakiti\u0107,Denis Su\u00e1rez,1
Sergi Roberto,Sergio Busquets,1
Denis Su\u00e1rez,I. Rakiti\u0107,1
L. Messi,Denis Su\u00e1rez,1
I. Rakiti\u0107,L. Messi,1
Sergio Busquets,I. Rakiti\u0107,1
L. Messi,Sergi Roberto,1
I. Rakiti\u0107,Sergio Busquets,1
Denis Su\u00e1rez,L. Messi,1
Iniesta,Denis Su\u00e1rez,1
Jordi Alba,J. Mascherano,1
Sergio Busquets,L. Su\u00e1rez,1
Jordi Alba,Piqu\u00e9,1
Iniesta,Sergi Roberto,1
Sergi Roberto,L. Messi,1
I. Rakiti\u0107,Piqu\u00e9,1
Iniesta,Jordi Alba,1
L. Messi,I. Rakiti\u0107,1
