Source,Target,Weight
Paulinho,Sergi Roberto,4
Sergi Roberto,Aleix Vidal,4
Aleix Vidal,Sergi Roberto,3
Denis Su\u00e1rez,Sergio Busquets,3
Sergi Roberto,Piqu\u00e9,2
Piqu\u00e9,Sergi Roberto,2
Piqu\u00e9,M. ter Stegen,2
Sergio Busquets,Paulinho,2
M. ter Stegen,J. Mascherano,2
Sergio Busquets,Denis Su\u00e1rez,1
Sergio Busquets,L. Su\u00e1rez,1
Aleix Vidal,Paulinho,1
Denis Su\u00e1rez,Piqu\u00e9,1
Sergio Busquets,Aleix Vidal,1
Piqu\u00e9,Paulinho,1
L. Messi,Paulinho,1
J. Mascherano,Jordi Alba,1
Sergi Roberto,Sergio Busquets,1
Aleix Vidal,L. Su\u00e1rez,1
Sergi Roberto,J. Mascherano,1
L. Su\u00e1rez,Piqu\u00e9,1
L. Su\u00e1rez,Denis Su\u00e1rez,1
J. Mascherano,Denis Su\u00e1rez,1
J. Mascherano,Piqu\u00e9,1
Denis Su\u00e1rez,Aleix Vidal,1
L. Messi,Jordi Alba,1
Sergio Busquets,L. Messi,1
Aleix Vidal,L. Messi,1
L. Messi,Denis Su\u00e1rez,1
Jordi Alba,Denis Su\u00e1rez,1
Paulinho,Denis Su\u00e1rez,1
Denis Su\u00e1rez,Jordi Alba,1
Jordi Alba,L. Messi,1
Jordi Alba,Sergio Busquets,1
