Source,Target,Weight
Jordi Alba,Sergio Busquets,3
Sergi Roberto,L. Messi,3
Sergio Busquets,Jordi Alba,2
Sergio Busquets,L. Messi,2
M. ter Stegen,J. Mascherano,2
Denis Su\u00e1rez,Sergio Busquets,2
J. Mascherano,Piqu\u00e9,2
J. Mascherano,L. Su\u00e1rez,2
Piqu\u00e9,M. ter Stegen,2
L. Messi,Jordi Alba,1
Sergio Busquets,Sergi Roberto,1
M. ter Stegen,Piqu\u00e9,1
L. Messi,Sergi Roberto,1
Sergio Busquets,Paulinho,1
Sergi Roberto,Aleix Vidal,1
Aleix Vidal,J. Mascherano,1
L. Messi,Denis Su\u00e1rez,1
L. Messi,Aleix Vidal,1
Aleix Vidal,L. Su\u00e1rez,1
Piqu\u00e9,Aleix Vidal,1
L. Su\u00e1rez,Sergi Roberto,1
Aleix Vidal,Sergi Roberto,1
L. Su\u00e1rez,M. ter Stegen,1
Jordi Alba,J. Mascherano,1
Sergi Roberto,Sergio Busquets,1
Paulinho,L. Messi,1
Sergio Busquets,Denis Su\u00e1rez,1
L. Messi,J. Mascherano,1
J. Mascherano,Sergi Roberto,1
L. Su\u00e1rez,Sergio Busquets,1
